UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
61.06374,90.55511971270727,5.5570515091189705,1654.545210335434,38.902470698394275,-86.86572323719709,389.1559281095906,7.260142557559352,9.116010997287939,93e6d0e5-8d6e-11ee-ae91-cc153123845c
61.06975,101.8011609174375,-23.227350462816887,1932.9435752068177,38.89817347469419,-86.86340128450806,268.01074432277017,66.6698107070033,0.0,93e682dd-8d6e-11ee-8bc8-cc153123845c
61.07034,92.39788823760271,1.9249999803426592,3313.930430770902,38.90038051935088,-86.84814836857161,332.574139757407,11.309927436119096,9.531090149797917,93e6f7fe-8d6e-11ee-9b72-cc153123845c
61.07524,91.5251232220843,6.683712384959297,1655.4470140401504,38.901418063644826,-86.86565453698513,406.72992613725,7.711598000521933,-6.154964944377903,93e71f44-8d6e-11ee-98b4-cc153123845c
61.08056,71.07539651665344,6.265522429439122,2085.348529736701,38.90785625882725,-86.86205122931386,442.934617471714,99.20733063524858,0.0,93e6f7f1-8d6e-11ee-a345-cc153123845c
61.11611,103.79894275383849,-95.59567105017766,1899.8973852356291,38.898877638249125,-86.86283487733762,255.9026149912147,164.0313766499461,0.0,93e6a9ef-8d6e-11ee-bfe4-cc153123845c
62.04585,72.8412947647259,3.0483101571779248,4269.756903652284,38.91274132166901,-86.8362363018897,397.66868944922385,23.322725115432938,15.263303242019976,93e682c7-8d6e-11ee-8ff3-cc153123845c
62.05219,70.65899855406637,6.1323295938643225,2166.964097655283,38.90809739976281,-86.861172168636,455.6486509509873,9.667806700245436,1.4508494501585254,93e6d0f6-8d6e-11ee-8826-cc153123845c
62.0591,76.82333864728486,-54.17216959096163,1481.7836233867674,38.90460600933855,-86.86835266251191,460.1572382153875,47.01029947148122,0.0,93e6a9e2-8d6e-11ee-8869-cc153123845c
62.06341,73.33395105281639,-9.515605134412112,8060.79211836348,38.923116667869984,-86.79311398659996,271.4151095300913,130.42884492973462,0.0,93e71f5f-8d6e-11ee-abf0-cc153123845c
62.06376,96.31579482242466,-27.6554452342084,1804.436123722703,38.89976003438122,-86.86417068021669,342.6942162129344,132.36891685947714,0.0,93e6d0ec-8d6e-11ee-aa5d-cc153123845c
62.0704,101.80553966470501,-11.502645260556903,1931.4245828444268,38.898170494189735,-86.86336302854079,276.1933745520958,67.13892925394586,0.0,93e682de-8d6e-11ee-bc6b-cc153123845c
62.07208,92.42570997528144,1.9187780713462594,3313.104415917561,38.900374577624966,-86.84816936853062,325.7648934056887,18.3715669703912,10.518512634523415,93e6f7ff-8d6e-11ee-ab16-cc153123845c
62.07529,91.57611785979987,6.6695164339668995,1660.7513587250828,38.90141422998914,-86.8657371610712,409.6428054828357,7.733691662548797,-6.150172340961794,93e71f45-8d6e-11ee-9887-cc153123845c
62.08294,71.07792669073484,6.256171937681632,2080.0709876775218,38.907861094512825,-86.86201001849375,442.30965567814036,78.93133951524942,0.0,93e6f7f2-8d6e-11ee-ad2d-cc153123845c
62.11853,103.37747062802507,-94.48497698334003,1866.2688878585247,38.898845977092016,-86.86267176362195,256.86562575845596,88.36097794096867,0.0,93e6a9f0-8d6e-11ee-86f3-cc153123845c
63.04603,72.83452095465692,2.988153208450723,4268.905926631187,38.91297542499364,-86.83644570349627,396.6079854862417,22.88863483292704,13.05607961668915,93e682c7-8d6e-11ee-8ff3-cc153123845c
63.05534,70.66930455689412,6.0994813401363475,2159.814338736781,38.90807749939649,-86.8611531040039,450.06229180949504,8.807493724975451,-0.9518006433438231,93e6d0f6-8d6e-11ee-8826-cc153123845c
63.05969,76.7831985009046,-57.48531720981987,1482.021477801329,38.90461231995595,-86.86836071301362,458.6990665962302,46.77603046151787,0.0,93e6a9e2-8d6e-11ee-8869-cc153123845c
63.06371,73.32494985803505,-10.508860921515293,8049.883787950063,38.923150757857805,-86.79318477396978,795.3294017557055,108.13765734834578,0.0,93e71f5f-8d6e-11ee-abf0-cc153123845c
63.06495,96.25642494178999,-27.292876147665538,1790.8814046493017,38.89983336775416,-86.86422652978497,344.27106888977505,132.95324275241407,0.0,93e6d0ec-8d6e-11ee-aa5d-cc153123845c
63.07212,101.80953107370775,-6.568135679379367,1929.3422215968747,38.89816942533019,-86.86338016969346,277.3931620867233,66.52904940145743,0.0,93e682de-8d6e-11ee-bc6b-cc153123845c
63.0723,92.44458261054831,1.9215610590425931,3317.8251268202607,38.90034443861764,-86.84821990460556,322.372249301283,9.520893474349123,11.337654920496975,93e6f7ff-8d6e-11ee-ab16-cc153123845c
63.07574,91.53054075099155,6.653268791378889,1666.9677256563607,38.90139661595624,-86.86573650457832,406.80919359126347,7.759970035093386,-6.136917935097375,93e71f45-8d6e-11ee-9887-cc153123845c
63.08376,71.04729587886258,6.223168957578342,2081.9003779637696,38.90787873829593,-86.86198724192678,442.22314354692674,85.58804725507343,0.0,93e6f7f2-8d6e-11ee-ad2d-cc153123845c
63.11857,103.84014521264396,-94.99953203216754,1869.4613525620396,38.89913377393364,-86.86294126374001,248.87875771358037,157.94677611551754,0.0,93e6a9f0-8d6e-11ee-86f3-cc153123845c
64.04641,72.90990617939431,2.9278148206447723,4295.478390142223,38.91302151587642,-86.83650312811524,396.18911546363535,22.748212336158,12.363332895280362,93e682c7-8d6e-11ee-8ff3-cc153123845c
64.05676,70.66887110170947,6.167562657721537,2162.468825998,38.90808339924421,-86.86118548116515,446.5050702746603,9.136218767053371,-2.5774547268091084,93e6d0f6-8d6e-11ee-8826-cc153123845c
64.06097,76.77291116260938,-59.31367689798731,1482.2657418699778,38.904614235700336,-86.8683723572997,458.6115274566551,46.814415708569804,0.0,93e6a9e2-8d6e-11ee-8869-cc153123845c
64.06387,73.33145835908556,-7.020209464931781,8058.625792369699,38.92320103974207,-86.7932817406023,1013.9621478542686,120.05879759132495,0.0,93e71f5f-8d6e-11ee-abf0-cc153123845c
64.06499,96.1148178086878,-23.570790931252077,1796.0814772086842,38.899860010826465,-86.86426721126513,346.3096474981721,127.63946153706709,0.0,93e6d0ec-8d6e-11ee-aa5d-cc153123845c
64.0723,101.81588826123901,-7.077218121301598,1929.2192630564282,38.898160732821225,-86.86337837956953,279.6583889861906,65.88728451088089,0.0,93e682de-8d6e-11ee-bc6b-cc153123845c
64.07343,92.42526435396728,1.9241545145614325,3316.4755788106536,38.90030490523454,-86.84816973599075,321.3107077547461,7.999422898023681,12.069330570759416,93e6f7ff-8d6e-11ee-ab16-cc153123845c
64.07655,91.61499396840442,6.625355911005045,1666.8200194688752,38.9013997924728,-86.86576712587241,415.93828183786354,7.766029773137076,-6.120629979640624,93e71f45-8d6e-11ee-9887-cc153123845c
64.08643,71.04500579011199,6.219171242180559,2075.5910466084056,38.907887763899076,-86.86196539685464,442.13370147320734,103.42290239424983,0.0,93e6f7f2-8d6e-11ee-ad2d-cc153123845c
64.12096,104.124921526215,-96.60375010513675,1841.7948168516275,38.89906951671862,-86.86322958809495,251.09822548867305,156.66051736657215,0.0,93e6a9f0-8d6e-11ee-86f3-cc153123845c
65.04729,72.95241579682079,2.884659550756102,4301.986569505352,38.913002273270244,-86.83682358517106,394.61243582654566,22.71519969367763,11.84419080979994,93e682c7-8d6e-11ee-8ff3-cc153123845c
65.05704,70.67807085403949,6.145948894474617,2160.3923833975255,38.90808448220602,-86.86120632650203,447.1049870082752,9.000070465021366,-3.0968605241739553,93e6d0f6-8d6e-11ee-8826-cc153123845c
65.06123,76.73642162471899,-58.525843238886296,1483.0904755241231,38.9046228695117,-86.86837148263578,461.50911685840134,46.99503182092303,0.0,93e6a9e2-8d6e-11ee-8869-cc153123845c
65.06468,73.34872665515846,-3.6420186132269237,8048.803418429154,38.92320820233628,-86.79318237223355,1137.9973452407867,137.48845235985664,0.0,93e71f5f-8d6e-11ee-abf0-cc153123845c
65.06571,95.940172246967,-21.68087340570014,1776.794407817545,38.90006649205852,-86.8643199644506,344.36504671200964,131.58747143651013,0.0,93e6d0ec-8d6e-11ee-aa5d-cc153123845c
65.0741,101.82054094458884,-6.9354360131221995,1929.6034309593624,38.89816082830978,-86.8633467678712,279.64038127799483,66.59475886941246,0.0,93e682de-8d6e-11ee-bc6b-cc153123845c
65.0744,92.45179277075161,1.9235391850050427,3317.966886416144,38.90028938329254,-86.84820904133421,320.5124468881743,9.051857070827054,13.05658944199779,93e6f7ff-8d6e-11ee-ab16-cc153123845c
65.07819,91.67289600438998,6.604680095764054,1670.153308992047,38.90139099580528,-86.86578000658938,414.55180561270026,7.746110924218696,-6.110034784201262,93e71f45-8d6e-11ee-9887-cc153123845c
65.08647,71.04936519804882,6.228669983661336,2075.58568970704,38.907892521739186,-86.86193256251507,442.1191969708109,98.99190332837861,0.0,93e6f7f2-8d6e-11ee-ad2d-cc153123845c
65.12333,103.75582816147745,-97.49405603696259,1805.435243385576,38.899169399612475,-86.86325258314302,242.50161274367,157.92773772516787,0.0,93e6a9f0-8d6e-11ee-86f3-cc153123845c
66.04859,73.05895868605438,2.8094527112539245,4324.812414216905,38.91316781523357,-86.83734993549638,393.22344545003006,23.48267055930632,11.492808261718354,93e682c7-8d6e-11ee-8ff3-cc153123845c
66.05855,70.70099023399038,6.180224045665381,2156.557618404934,38.90806667499702,-86.86118422241765,448.1311613691778,8.804381587053754,-3.6661328647992164,93e6d0f6-8d6e-11ee-8826-cc153123845c
66.06139,76.71734063204688,-59.36619287792303,1484.0519557830135,38.90462682268067,-86.86838351330132,461.7097795543555,46.882662316492926,0.0,93e6a9e2-8d6e-11ee-8869-cc153123845c
66.06559,73.34760108977225,-7.917369445223926,8036.800570858706,38.923294134981575,-86.79317190032184,895.629024444148,122.98033819848933,0.0,93e71f5f-8d6e-11ee-abf0-cc153123845c
66.06615,95.65522597956067,-22.98159881217498,1787.1195405586295,38.90007325289248,-86.86424017605196,342.4886449275582,135.3296245261918,0.0,93e6d0ec-8d6e-11ee-aa5d-cc153123845c
66.07479,92.46135041187117,1.9201463127468157,3320.992894472191,38.90027756753259,-86.84823011163822,320.77946854400057,10.681959876021665,13.990890827967117,93e6f7ff-8d6e-11ee-ab16-cc153123845c
66.07507,101.83715374560416,-8.225465214900026,1929.644055664184,38.89815978825886,-86.86333927119102,276.21443911630394,67.35296285231824,0.0,93e682de-8d6e-11ee-bc6b-cc153123845c
66.07919,91.65157009773309,6.589896424602236,1670.4178394871299,38.90137464209374,-86.86584937724386,407.06633511284963,7.747509502592015,-6.1506527447330654,93e71f45-8d6e-11ee-9887-cc153123845c
66.08662,71.02867257085799,6.271733976798153,2075.478863728501,38.907902624633444,-86.86188172553548,441.6915756675164,81.06461606157245,0.0,93e6f7f2-8d6e-11ee-ad2d-cc153123845c
66.1251,104.20459642522022,-102.70081675372795,1785.5312938737075,38.8994231182875,-86.863322716541,233.9597139126927,154.42189349112274,0.0,93e6a9f0-8d6e-11ee-86f3-cc153123845c
67.04865,73.03361891055663,2.7619762335703895,4309.650026345407,38.913275585885295,-86.83723229131715,392.48297073180066,23.31164307408616,13.510421260846886,93e682c7-8d6e-11ee-8ff3-cc153123845c
67.05935,70.69792512651946,6.204075610398815,2158.1209741433095,38.908072419724114,-86.86121589588846,446.59435928298717,8.74679564978645,-3.204652490467595,93e6d0f6-8d6e-11ee-8826-cc153123845c
67.06211,76.66119104728836,-62.58529886420138,1484.408942055636,38.904624895888404,-86.86838249887035,460.1137974479684,46.95675737232044,0.0,93e6a9e2-8d6e-11ee-8869-cc153123845c
67.06567,73.35444173919223,-5.306364178450735,8023.287128219886,38.92330399206279,-86.79316890857821,651.4871422667056,128.82873511047273,0.0,93e71f5f-8d6e-11ee-abf0-cc153123845c
67.06638,95.05514188883956,-21.507141659542413,1768.904443557215,38.90033959768462,-86.86444151714556,345.1207870908438,84.71213531056534,0.0,93e6d0ec-8d6e-11ee-aa5d-cc153123845c
67.07565,101.81965821763279,-5.104011388064521,1926.7819889161847,38.898159844928145,-86.86334843222198,278.8869574737903,66.62510906047082,0.0,93e682de-8d6e-11ee-bc6b-cc153123845c
67.07629,92.4929606202317,1.9197129275878202,3324.695291036892,38.90025203313973,-86.84825246987816,320.23091539356824,11.13355828268584,14.918416803974683,93e6f7ff-8d6e-11ee-ab16-cc153123845c
67.08118,91.72781429696893,6.555800269665008,1683.4860212995072,38.90138095080915,-86.8658461628519,405.22360415795447,7.7303156302283025,-6.183414677468212,93e71f45-8d6e-11ee-9887-cc153123845c
67.08775,71.03195745582548,6.293116868270874,2072.453731315717,38.90789942440416,-86.86185969009588,442.5727628027669,44.24974292758907,0.0,93e6f7f2-8d6e-11ee-ad2d-cc153123845c
67.12722,103.9151235667338,-104.33871606301877,1782.742106864151,38.89940251713698,-86.86343434285796,225.17087886604443,159.9640281784289,0.0,93e6a9f0-8d6e-11ee-86f3-cc153123845c
68.0489,73.07488916942084,2.7376563286371396,4309.010280395142,38.91332939137558,-86.83753582382288,391.41924738458687,22.994558076125525,14.677764829653315,93e682c7-8d6e-11ee-8ff3-cc153123845c
68.06088,70.71192071935295,6.203065258896454,2156.1200080923745,38.90804821116508,-86.86120347364269,447.15657166406027,9.11751034955526,-3.9511208089443492,93e6d0f6-8d6e-11ee-8826-cc153123845c
68.06301,76.63962798452188,-64.88676088878697,1484.1570286578672,38.90462314327066,-86.86839114740417,459.51709922857447,46.75190553188805,0.0,93e6a9e2-8d6e-11ee-8869-cc153123845c
68.06644,95.14320393341507,-19.69089040222957,1761.02143332401,38.90020327728374,-86.86464826205602,343.0810283721694,123.00057548724268,0.0,93e6d0ec-8d6e-11ee-aa5d-cc153123845c
68.06657,73.33921938572304,-1.0520664629043495,8022.241532446036,38.923338452936626,-86.7933549936501,972.4988748878241,134.16599265113473,0.0,93e71f5f-8d6e-11ee-abf0-cc153123845c
68.0759,101.83456063163791,-10.75768235224254,1925.2694656262686,38.89815695450044,-86.8633068029263,273.22766366975134,69.09040653613567,0.0,93e682de-8d6e-11ee-bc6b-cc153123845c
68.07745,92.52309329096286,1.9195425715421257,3321.226545719027,38.90022873970529,-86.8482542005458,320.7158211974471,14.522689344316404,15.547046422001381,93e6f7ff-8d6e-11ee-ab16-cc153123845c
68.08361,91.74326063342302,6.525667563445106,1683.9706050918844,38.90137132074423,-86.86592585823188,406.39551146834674,7.714320262758078,-6.199475857188949,93e71f45-8d6e-11ee-9887-cc153123845c
68.08989,71.03457209150115,6.2821177560538795,2071.2912391872605,38.90790840827824,-86.86183470979027,442.69842886428137,107.09936678467602,0.0,93e6f7f2-8d6e-11ee-ad2d-cc153123845c
68.12988,103.86490575877048,-108.27140894423722,1756.4159539675145,38.8994343028231,-86.86318333414542,225.92271877072017,160.5907347571885,0.0,93e6a9f0-8d6e-11ee-86f3-cc153123845c
69.05096,73.05584735344506,2.692904899338266,4310.662494574467,38.91335898073908,-86.83764805387825,389.0325647173152,23.143701394204392,15.559117199337598,93e682c7-8d6e-11ee-8ff3-cc153123845c
69.06212,70.74814467436656,6.213494767127053,2157.126037650699,38.90804639081791,-86.86125370404307,434.9167437133983,9.877749970529926,1.1950664702850382,93e6d0f6-8d6e-11ee-8826-cc153123845c
69.06467,76.64830808232088,-64.39572119558625,1485.4970743583954,38.904629767500175,-86.86840118012182,461.5741986271324,46.92874622049687,0.0,93e6a9e2-8d6e-11ee-8869-cc153123845c
69.06728,73.35228194407316,-0.7259390556947665,8020.427630431335,38.9233534408852,-86.79347581013185,534.7083077207208,122.06587107292489,0.0,93e71f5f-8d6e-11ee-abf0-cc153123845c
69.06765,94.86887715674084,-17.82244220931875,1757.8218422759592,38.900203189892444,-86.86451463381465,339.2045430088365,135.133945094543,0.0,93e6d0ec-8d6e-11ee-aa5d-cc153123845c
69.07655,101.84408058167298,-15.248481205567174,1924.635772845344,38.898155589598225,-86.8633132808703,268.01087929639067,66.72996922497458,0.0,93e682de-8d6e-11ee-bc6b-cc153123845c
69.07848,92.52273308692963,1.9208731366881222,3325.7875922099956,38.90019332471647,-86.84821914575906,320.4573793211005,10.343075521487663,15.7775701474313,93e6f7ff-8d6e-11ee-ab16-cc153123845c
69.08412,91.71964960408245,6.530730189982776,1689.450272554261,38.90137504547364,-86.8658875240642,411.1006453800237,6.328608363363955,-6.171319328376998,93e71f45-8d6e-11ee-9887-cc153123845c
69.09293,71.01822387151533,6.2830767963955765,2066.488579886138,38.907917040559674,-86.8618312339566,443.0353147472755,83.48265946953143,0.0,93e6f7f2-8d6e-11ee-ad2d-cc153123845c
69.13188,104.05248843713221,-108.84068326520786,1763.4786508295836,38.899615035173525,-86.86313897139364,226.05976446024874,158.31573457140104,0.0,93e6a9f0-8d6e-11ee-86f3-cc153123845c
70.0515,73.0991818849273,2.66151046960237,4291.362159696781,38.913337572885084,-86.83820659035955,389.02804811719585,22.536788880577788,16.585437980744953,93e682c7-8d6e-11ee-8ff3-cc153123845c
70.06356,70.7206852029238,6.23999220981159,2155.302522781658,38.90805789104031,-86.86124700212062,430.2583165286287,9.131952006165307,-1.716853881099226,93e6d0f6-8d6e-11ee-8826-cc153123845c
70.06486,76.61963215721683,-65.22770454909926,1486.4927641230088,38.90462898335444,-86.86840334231651,461.8817175906258,46.81880426884414,0.0,93e6a9e2-8d6e-11ee-8869-cc153123845c
70.06859,94.91513876956071,-14.733562815036066,1760.2053791425342,38.90040484672789,-86.86461222813433,301.322795895765,133.77183471372447,0.0,93e6d0ec-8d6e-11ee-aa5d-cc153123845c
70.06864,73.37884532370157,-1.3798356810841597,8020.1702310297815,38.92335185089258,-86.79348885309561,721.6011959742755,111.94645633088476,0.0,93e71f5f-8d6e-11ee-abf0-cc153123845c
70.07696,101.84521218259765,-11.417148760652395,1925.4072242010466,38.89814925093943,-86.86329264605432,270.4369215916431,66.4174188024289,0.0,93e682de-8d6e-11ee-bc6b-cc153123845c
70.07906,92.53443929104178,1.9229703082041405,3327.5425060083903,38.90017382688496,-86.84825744705317,320.311602313093,14.026932270377074,15.031830110382806,93e6f7ff-8d6e-11ee-ab16-cc153123845c
70.08483,91.70064408583379,6.510529527710608,1691.7193848718964,38.901378790950574,-86.86592958571651,399.46243079881424,4.835976926394499,-5.999432206200925,93e71f45-8d6e-11ee-9887-cc153123845c
70.09329,71.0134177689525,6.287474418818291,2062.1947386359557,38.90792367534374,-86.86177186972353,443.0518745156003,53.73570167157595,0.0,93e6f7f2-8d6e-11ee-ad2d-cc153123845c
70.13372,104.23417039251868,-112.62850038201945,1763.113153710829,38.89990851593016,-86.86299260591818,219.4412804308355,156.9265641705909,0.0,93e6a9f0-8d6e-11ee-86f3-cc153123845c
71.05284,73.19196087676035,2.628248385738389,4313.504679976448,38.91337895748604,-86.83840484227963,388.39760153225876,23.209722165975727,17.355663526713528,93e682c7-8d6e-11ee-8ff3-cc153123845c
71.0639,70.73355791010717,6.225137994614012,2156.223801235757,38.908044729810456,-86.86127280267634,427.38610401767846,9.277158523427914,-3.530991974652096,93e6d0f6-8d6e-11ee-8826-cc153123845c
71.06548,76.62822309956024,-66.09915158181514,1486.0764876699934,38.90462836355722,-86.86840464533884,462.4301414860655,46.856633096897475,0.0,93e6a9e2-8d6e-11ee-8869-cc153123845c
71.06978,73.35756345115115,2.409174911334617,8010.161039363827,38.923434719724675,-86.7935522626708,721.853363102302,117.75189329031036,0.0,93e71f5f-8d6e-11ee-abf0-cc153123845c
71.06986,94.4471187669136,-11.002997294970328,1747.215800226556,38.90042774167363,-86.8647066124095,239.75009738473454,132.15796727696156,0.0,93e6d0ec-8d6e-11ee-aa5d-cc153123845c
71.07718,101.85209255977522,-4.684630018484285,1922.42749845945,38.898152196398975,-86.86327775819075,275.3765440503588,66.84873401477516,0.0,93e682de-8d6e-11ee-bc6b-cc153123845c
71.07976,92.58348868669255,1.9212498082583163,3330.326852471386,38.900135143852445,-86.84824503525275,320.2290094269918,11.808408933853457,15.030126766360087,93e6f7ff-8d6e-11ee-ab16-cc153123845c
71.08717,91.78076739301119,6.494715006552139,1692.1649847423607,38.901371975755445,-86.86593970573969,414.98618186589374,4.284823514011608,-5.893275177333412,93e71f45-8d6e-11ee-9887-cc153123845c
71.09528,70.97755918083853,6.278642352423754,2066.3878285007804,38.90793476864166,-86.86172909416577,440.3730218422783,59.471413760388714,0.0,93e6f7f2-8d6e-11ee-ad2d-cc153123845c
71.13561,104.53222346433012,-114.84335117647016,1751.297850445304,38.899931442695774,-86.86320974967953,214.5536124722038,159.84525978475773,0.0,93e6a9f0-8d6e-11ee-86f3-cc153123845c
72.05362,73.1888161931729,2.582934798661685,4268.289879164113,38.913359684896726,-86.83861452120003,387.4555937080772,23.254074857296825,17.81464916231821,93e682c8-8d6e-11ee-8589-cc153123845c
72.06463,70.72964065546078,6.2482430558501685,2153.5459184028723,38.908044715595636,-86.86128624072589,426.0799499384766,9.02701102267681,-4.022388644843389,93e6d0f7-8d6e-11ee-9768-cc153123845c
72.06698,76.57841674966465,-67.64215169411898,1486.8139113612272,38.90463969004057,-86.868420464914,462.0558815926209,46.765446023181994,0.0,93e6a9e3-8d6e-11ee-a9b6-cc153123845c
72.07021,94.19713759169588,-16.431213624192424,1747.304467821422,38.9004129493876,-86.86480424927687,334.78709346464893,133.85783023023143,0.0,93e6d0ed-8d6e-11ee-b747-cc153123845c
72.07098,73.36460251238418,3.2231343287863865,8007.059773688382,38.92342455978519,-86.79349528347335,430.4449214208871,121.00342903437831,0.0,93e74620-8d6e-11ee-ae8d-cc153123845c
72.07751,101.85683766708891,-4.942544141779223,1920.2421048467245,38.89814492973202,-86.86328777470877,274.3693485970689,66.02233369310238,0.0,93e682df-8d6e-11ee-86d9-cc153123845c
72.08057,92.5606823705907,1.912902740160234,3331.0820012342365,38.900120671783945,-86.84820163147232,320.4157247209124,10.620459071005826,14.923353712528453,93e6f800-8d6e-11ee-92eb-cc153123845c
72.08852,91.6947720257062,6.515990203257294,1692.5177518361404,38.90136530670249,-86.86597240963503,409.04882019745673,4.163493882914128,-5.846982940047551,93e71f46-8d6e-11ee-bc7f-cc153123845c
72.09686,70.98209918633748,6.282021948984126,2061.5199232287537,38.9079302938969,-86.86172786983792,440.7209817179439,59.694978714515855,0.0,93e6f7f3-8d6e-11ee-baff-cc153123845c
72.13592,104.37822551062399,-119.03663064812399,1726.3417891818767,38.89978979207071,-86.86309430409833,206.73483713160763,159.81937259462944,0.0,93e6a9f1-8d6e-11ee-a1f6-cc153123845c
73.05453,73.30778179224914,2.5461934991905517,4299.864065862062,38.91338702039649,-86.83876046625858,385.5876079995589,22.93479795861481,17.915870861321448,93e682c8-8d6e-11ee-8589-cc153123845c
73.06541,70.76174875115231,6.278999134272772,2149.9117081708055,38.90802661866783,-86.86129285086653,426.54978006271085,8.892329052441049,-4.314293265692122,93e6d0f7-8d6e-11ee-9768-cc153123845c
73.06759,76.54551050907845,-70.73342590843515,1487.7671868166353,38.904641150676916,-86.8684323726499,462.46502276230103,46.92260059645783,0.0,93e6a9e3-8d6e-11ee-a9b6-cc153123845c
73.0708,93.85947092329195,-16.227239468126754,1738.3484840116762,38.90050587828215,-86.86483388242961,389.6590451269876,132.71028843494875,0.0,93e6d0ed-8d6e-11ee-b747-cc153123845c
73.07236,73.37969723558818,4.528613480481567,7988.8536798562645,38.92349170301261,-86.79350215778723,445.57018095999956,131.42604146285794,0.0,93e74620-8d6e-11ee-ae8d-cc153123845c
73.07919,101.86407502517102,-10.320403335074843,1922.7779551727788,38.89814503098376,-86.86326513920959,270.8083871709139,66.95546952362565,0.0,93e682df-8d6e-11ee-86d9-cc153123845c
73.08078,92.59293601345293,1.91871395462719,3330.7015020516783,38.90009920413122,-86.84824563556408,320.78025793505026,11.59858776462977,14.638775186692504,93e6f800-8d6e-11ee-92eb-cc153123845c
73.08913,91.73449134767206,6.516835381399204,1691.8556780324493,38.90136881564543,-86.86595232856475,402.32296290620616,4.052622893644595,-5.8304515056857875,93e71f46-8d6e-11ee-bc7f-cc153123845c
73.09846,70.96459916242732,6.307459856119339,2061.731867920468,38.90793848094291,-86.86170022010627,442.7151422371587,19.759245887835277,0.0,93e6f7f3-8d6e-11ee-baff-cc153123845c
73.13747,104.6101764738675,-122.50690007112196,1722.5840913558218,38.900093445551995,-86.8632194396619,197.63262566393385,157.07109196208438,0.0,93e6a9f1-8d6e-11ee-a1f6-cc153123845c
74.05518,73.38724621186768,2.5397303104728595,4309.805618328044,38.91340205996054,-86.83958890393359,385.0532286108154,22.75693595876985,17.413659718742977,93e682c8-8d6e-11ee-8589-cc153123845c
74.06581,70.7579983959766,6.282070532952287,2148.556177063392,38.908031133569224,-86.86130786053978,425.726263065128,8.871658547240983,-4.586052580998501,93e6d0f7-8d6e-11ee-9768-cc153123845c
74.06785,76.54832691777807,-67.0522644380136,1487.967491098551,38.90464587867134,-86.8684329792985,462.0729173774442,46.81818941887426,0.0,93e6a9e3-8d6e-11ee-a9b6-cc153123845c
74.07196,93.50633090009512,-13.367147191071808,1743.1309365078296,38.90073376600351,-86.86481677490389,397.791745788978,130.6604691920264,0.0,93e6d0ed-8d6e-11ee-b747-cc153123845c
74.07384,73.3747130818304,4.5047806903502305,7989.763520513777,38.92349361864944,-86.79364891924767,718.4535340219736,125.74071591651955,0.0,93e74620-8d6e-11ee-ae8d-cc153123845c
74.09037,91.76416456131929,6.5140216352400735,1688.5970694356483,38.901374266884886,-86.86594497970049,410.6995767564913,4.008892105914171,-5.8305343591558545,93e71f46-8d6e-11ee-bc7f-cc153123845c
74.10036,70.95344011094846,6.290649004855681,2059.6256058093186,38.9079445843821,-86.86165602998794,442.93358207462046,43.989219726416195,0.0,93e6f7f3-8d6e-11ee-baff-cc153123845c
74.13821,104.75506601806543,-124.10031620024135,1699.489642333185,38.900184716910736,-86.86319586091915,199.63057811257005,158.15569903597307,0.0,93e6a9f1-8d6e-11ee-a1f6-cc153123845c
74.29649,101.87451939917536,-13.432963657010077,1920.9060354318697,38.89813852793116,-86.86326862185189,267.25928371031347,67.1764347292423,0.0,93e682df-8d6e-11ee-86d9-cc153123845c
75.05676,73.35242735745753,2.494493558426634,4252.356193637623,38.91341009170845,-86.83976169290065,384.27875171177817,23.62270806763805,17.267620275899503,93e682c8-8d6e-11ee-8589-cc153123845c
75.06729,70.76315103406058,6.33687233280597,2149.6430019658856,38.90803177816135,-86.86130469309323,428.51958257114893,8.828041077241075,-4.379574922043172,93e6d0f7-8d6e-11ee-9768-cc153123845c
75.0695,76.50953301608948,-66.83520117516287,1487.2995336950164,38.90465906912955,-86.86844006146181,462.4871389898676,45.50065740426896,0.0,93e6a9e3-8d6e-11ee-a9b6-cc153123845c
75.07278,93.44342456889274,-13.835808630601832,1730.1394480076005,38.90082258179425,-86.86481367224248,402.0352824313886,132.79675074891688,0.0,93e6d0ed-8d6e-11ee-b747-cc153123845c
75.07504,73.38662754662617,4.376474714312508,7982.634931782715,38.92351141677224,-86.79351126937367,1117.5802241563797,136.93620031588398,0.0,93e74620-8d6e-11ee-ae8d-cc153123845c
75.09288,91.75426352764401,6.5087703623415125,1691.2181665893409,38.90138790344517,-86.8659035447821,413.17600411487183,3.9561917953241026,-5.844226356565846,93e71f46-8d6e-11ee-bc7f-cc153123845c
75.10047,70.94007908427521,6.326762335152237,2061.1695179203334,38.90795489575219,-86.86165574321213,441.51062198448204,95.0406311195029,0.0,93e6f7f3-8d6e-11ee-baff-cc153123845c
75.13836,105.31406815275858,-120.7246380739354,1698.2236116637464,38.90047908943252,-86.8631453601467,198.88544998885578,156.16126775805557,0.0,93e6a9f1-8d6e-11ee-a1f6-cc153123845c
75.29769,101.87417812400857,-12.303789189562735,1920.1180784915387,38.8981390262951,-86.86324004931932,266.4828481920959,66.29270390216227,0.0,93e682df-8d6e-11ee-86d9-cc153123845c
76.05801,73.38256257394215,2.4879159580382737,4283.060994205037,38.913373205416335,-86.84021581320742,383.66973905765667,22.551432775425116,15.301132019518484,93e682c8-8d6e-11ee-8589-cc153123845c
