UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID,Label
61.06975,81.42965143875432,-16.435873364599157,4743.369518902753,38.917978372748784,-86.874766248489,440.0826213077186,45.6747370889955,4.330609977658845,2742570b-832b-11ee-b98c-cc153123845c,1
62.0704,82.93929508558344,-14.368106202637534,4889.474229731116,38.91796087033097,-86.87691981232751,445.13821509224454,47.25717697260376,5.610570539168125,2742570b-832b-11ee-b98c-cc153123845c,1
63.07212,82.5568317139925,-13.579726948671642,5219.930042432523,38.917379876981414,-86.87409990235712,447.31738921266685,44.76988714289462,4.688040575388735,2742570b-832b-11ee-b98c-cc153123845c,1
64.0723,80.90911957613785,-13.267761390769012,5102.707336709108,38.91720102823417,-86.87313699918721,459.6709329939847,47.43359760804756,5.657684777713548,2742570c-832b-11ee-8311-cc153123845c,1
65.0741,82.48299765945127,-12.499008146623845,4944.292601394294,38.91808770984484,-86.87506881263873,454.401885713284,40.179135823046096,6.088387562950769,2742570c-832b-11ee-8311-cc153123845c,1
66.07507,82.91663918422968,-14.129752614249016,4622.135087476305,38.91774653787455,-86.87507354716003,435.1657772679018,49.5587049369918,8.883655532514036,2742570c-832b-11ee-8311-cc153123845c,1
67.07565,83.21966171251196,-15.79617797499329,5091.17148186355,38.916511366138316,-86.87268441738435,445.88805135493453,44.88422437896159,9.515469080066019,2742570c-832b-11ee-8311-cc153123845c,1
68.0759,82.37763353929975,-12.951276314201012,4931.597950172406,38.915497361483,-86.86956902955502,458.50142564981525,54.84758264658666,9.628221088002482,2742570c-832b-11ee-8311-cc153123845c,1
69.07655,82.83742903469815,-13.8958692366576,4857.178432805756,38.91591820152633,-86.87110630421691,425.35746174802705,45.792915126927795,9.271896254487254,2742570c-832b-11ee-8311-cc153123845c,1
70.07696,85.26559955496151,-15.277184185378024,4697.689016204696,38.916550212523674,-86.8733374140712,458.0329318013948,45.256483100682544,8.54807961214209,2742570c-832b-11ee-8311-cc153123845c,1
71.07718,84.00769875958298,-13.914256179803939,4866.071971463575,38.91609426042536,-86.87246634635795,440.93285349929624,50.303631136820485,7.795218758323576,2742570c-832b-11ee-8311-cc153123845c,1
72.07751,84.04505998459372,-15.202271991681062,4547.142149205218,38.91628864122413,-86.87097240375488,445.3140863215151,35.97398430534223,7.725859270002849,2742570c-832b-11ee-8311-cc153123845c,1
73.07919,84.78879502992115,-14.115870719663933,4662.724391282312,38.9160654685308,-86.87098858300394,435.3859104873073,48.75543425870703,7.873996882517626,2742570c-832b-11ee-8311-cc153123845c,1
74.29649,84.33095080638581,-14.054280889389247,4511.29349469132,38.916400606932015,-86.87173700068462,452.8442822605271,46.96580763040626,7.690268779568588,2742570d-832b-11ee-af58-cc153123845c,1
75.29769,83.33237100645988,-15.65282927628097,4877.309984787326,38.91528699201809,-86.86948545346038,437.1477841446208,49.8438117032851,7.378998247783633,2742570d-832b-11ee-af58-cc153123845c,1
76.29796,82.96645548505559,-15.193735125526672,4585.209631368644,38.914363223129236,-86.87279046146566,443.8923498711297,59.098635112440974,6.569728640713975,2742570d-832b-11ee-af58-cc153123845c,1
77.29848,86.22256575446221,-13.986691855475097,4569.5599831489,38.9135682995573,-86.8707694538801,428.2504777622365,44.68818578548053,6.012253095436246,2742570d-832b-11ee-af58-cc153123845c,1
78.29974,86.47974035773247,-13.106020537670371,4630.458455652651,38.91462255494835,-86.87092422242571,442.5859680839306,46.523908895039995,7.545770563009931,2742570d-832b-11ee-af58-cc153123845c,1
79.30093,86.82553107404135,-13.276314392447073,4457.799213342548,38.914985640071606,-86.8701650831643,429.1821347401105,47.36468282252409,5.6234782747568,2742570d-832b-11ee-af58-cc153123845c,1
80.30309,85.84227929020619,-13.210696742403652,4697.05349260854,38.912866842982005,-86.86888780508409,450.3506531880434,54.1574579260371,5.161017937572374,2742570d-832b-11ee-af58-cc153123845c,1
81.30408,84.27959247958361,-13.422958720374028,4405.79959168556,38.91431276751125,-86.86804399495247,431.3595872575733,41.93713600897789,5.729528891212958,2742570d-832b-11ee-af58-cc153123845c,1
82.30543,85.60734676699369,-12.445334709618283,4673.559580212356,38.9139012420911,-86.86952392902081,445.3251424831576,45.42754511967283,6.075460447662612,2742570d-832b-11ee-af58-cc153123845c,1
83.30621,86.51965514614109,-15.608370863592263,4612.5198597872795,38.91462109826926,-86.86708433890688,421.6964102957688,58.93015906834631,4.570358868801033,2742570d-832b-11ee-af58-cc153123845c,1
84.30747,85.38035757009865,-14.890406422905425,4497.40766532071,38.911763404528806,-86.87158061360903,431.92812627914435,47.37281285334339,4.447528678331687,2742570e-832b-11ee-aa14-cc153123845c,1
85.30941,86.67209016474503,-13.691109902451666,4592.46746985697,38.9125411972378,-86.86793943069671,441.8652934493456,53.090479070096166,6.982046911774275,2742570e-832b-11ee-aa14-cc153123845c,1
86.30955,86.11074460398403,-15.508672999602293,4478.941191065408,38.91257947606125,-86.86722989211476,470.99799642287,44.40028357645599,2.932364877867748,2742570e-832b-11ee-aa14-cc153123845c,1
87.30968,84.5734323875298,-14.802181857804591,4192.096125939376,38.91225193410824,-86.86874741868888,441.24255908234306,44.10151372770056,6.291802299896051,2742570e-832b-11ee-aa14-cc153123845c,1
88.31001,87.35581245459687,-13.3070797844487,4384.069691127405,38.91326755084061,-86.86667544870706,417.0081005081281,53.95314218424238,2.289369203062031,2742570e-832b-11ee-aa14-cc153123845c,1
89.31839,86.51710529469376,-14.974410196797042,4577.012187708172,38.911921469065916,-86.86629907713987,441.28524717453246,47.501493277201234,-0.5451884644773547,2742570e-832b-11ee-aa14-cc153123845c,1
90.31883,85.84361633100349,-17.23276611310682,4451.953273812816,38.9117937045409,-86.8688967237661,430.11559187392834,45.936854810008526,0.17562854809056894,2742570e-832b-11ee-aa14-cc153123845c,1
91.31887,87.37751906104126,-13.846833849349238,4405.968347039916,38.911067027760595,-86.86667242261755,443.1789250812317,45.15530567399446,11.859335216963157,2742570e-832b-11ee-aa14-cc153123845c,1
92.31995,86.36852604870612,-15.412894010563484,4243.224635409591,38.91062187047868,-86.86889355601855,440.02643266332166,47.794471625436955,1.6750559180187046,2742570e-832b-11ee-aa14-cc153123845c,1
93.32124,86.39231061162431,-15.850709865892757,3705.5444373202654,38.91020731514371,-86.867943062662,428.3592815113714,44.22147133722811,4.581695465074959,2742570e-832b-11ee-aa14-cc153123845c,1
94.32177,86.91165397573859,-13.7392942660058,3882.486849140914,38.91007980842006,-86.86821768860544,435.118522920807,44.46064059708246,1.7588190765414264,2742570f-832b-11ee-b6c3-cc153123845c,1
95.32351,88.2293176007496,-13.548138086524258,4366.9130468174135,38.91121641169076,-86.86815784240144,431.00955091625843,45.65016242084894,-6.671994160275449,2742570f-832b-11ee-b6c3-cc153123845c,1
96.32497,87.62875267798162,-15.741525558552675,4519.917234827155,38.908257075431635,-86.86684466173348,468.6427137731925,43.80789832077639,-5.212460600828538,2742570f-832b-11ee-b6c3-cc153123845c,1
97.32554,86.48346868976509,-12.91700065439839,4409.960970584975,38.90936404646201,-86.86948730357994,443.2750273264189,45.78886023013729,-2.496719025252456,2742570f-832b-11ee-b6c3-cc153123845c,1
98.32619,86.93583331915056,-12.264290294618899,4279.5270313262245,38.90959809810544,-86.86932201066072,426.17280188456255,46.924373161254294,3.016079968396479,2742570f-832b-11ee-b6c3-cc153123845c,1
99.3281,88.01375780390936,-15.483358330378682,4342.060689883588,38.90907133889989,-86.86564034968742,436.6063662546066,52.73288172630819,6.11221337252456,2742570f-832b-11ee-b6c3-cc153123845c,1
100.3293,87.63508707654876,-12.864845986554853,4149.328920936134,38.909837858563776,-86.865451389299,427.04548601211314,45.822580968728204,2.8629365769116517,2742570f-832b-11ee-b6c3-cc153123845c,1
101.3298,89.28172533428975,-12.032178163866373,4365.00376475798,38.90924898711313,-86.8672999493474,450.88935203182365,46.06015355687876,2.9325298417901076,2742570f-832b-11ee-b6c3-cc153123845c,1
102.3299,87.81661648247717,-10.434724298369742,4008.7195794133527,38.90875491455055,-86.86813869385949,447.75422626275633,42.13404002445162,9.722197155382709,2742570f-832b-11ee-b6c3-cc153123845c,1
103.3318,88.31196320704483,-14.14797170976641,3991.371385579852,38.909735408304826,-86.86391709417562,465.6617073068759,47.83963848362728,11.079533758289418,2742570f-832b-11ee-b6c3-cc153123845c,1
104.3341,87.18065019595079,-11.834721040193543,4300.109330828144,38.90858353774195,-86.86588672130473,454.5464674223091,15.703929081741748,8.272848898178122,27425710-832b-11ee-aeac-cc153123845c,1
105.3352,86.78099105515369,-13.822215942309462,4123.50973754348,38.90865473236786,-86.8674724278723,448.07417433861093,43.52577244837491,9.787046121386792,27425710-832b-11ee-aeac-cc153123845c,1
106.3374,88.43660443091525,-14.580974579564678,4173.685145848301,38.90802191141414,-86.86470156172231,454.2452555618223,50.164655735932,7.50280081619478,27425710-832b-11ee-aeac-cc153123845c,1
107.3377,89.5461024011897,-12.88284040102479,4275.139957639784,38.90782141557789,-86.86536757877663,433.90872701874304,43.825773479347475,7.18872458908621,27425710-832b-11ee-aeac-cc153123845c,1
108.3377,88.00328097541274,-11.630037114107374,3670.876196648352,38.907602560023285,-86.86709234288712,436.95406630557,48.73485012630405,8.155783311117437,27425710-832b-11ee-aeac-cc153123845c,1
109.3394,89.18501619651133,-14.191335809368685,3951.242627406718,38.908298538739885,-86.86355499804554,462.18963403180425,-19.989284712709505,6.037411329989524,27425710-832b-11ee-aeac-cc153123845c,1
110.3413,89.23956294159724,-14.759397696569117,4034.4853694314106,38.90811634453643,-86.86306904155896,422.49242697160764,6.27429698084471,-4.068594362452991,27425710-832b-11ee-aeac-cc153123845c,1
111.3414,88.77902636367415,-15.175519619228318,3876.437785610051,38.90678962011077,-86.86291951912352,460.6387996030264,-24.51847247534964,6.391220601857499,27425710-832b-11ee-aeac-cc153123845c,1
112.345,86.64776886069609,-15.597446256134688,3937.0174022267256,38.90818989886124,-86.8662707965369,413.137270495178,21.113345245940536,10.041016991424302,27425710-832b-11ee-aeac-cc153123845c,1
113.3481,88.55245940879024,-14.158422571512713,3944.627200979102,38.90766537810538,-86.8632970424573,433.3238501819274,-76.20822583824298,3.8767263565442995,27425710-832b-11ee-aeac-cc153123845c,1
114.3505,91.47702599947233,-16.38480964112187,3923.90668659594,38.90709314197299,-86.86261800973108,431.81883802622804,7.040232056420578,0.8880365450927131,27425711-832b-11ee-bc5c-cc153123845c,1
115.3514,89.29613528287044,-16.553994489950096,4222.1606024414905,38.90825701415942,-86.86474574504268,415.15093679494964,18.779189958551882,2.2180866275557074,27425711-832b-11ee-bc5c-cc153123845c,1
116.3546,89.21362692471297,-15.241356220252548,4003.735099336419,38.90709403786064,-86.86148193376158,442.37323794030016,-59.73937187825284,0.19343891225257936,27425711-832b-11ee-bc5c-cc153123845c,1
117.3572,88.72649909807498,-17.368602009043645,3851.358217687265,38.907474487743016,-86.86151514911313,425.5155003297732,6.58431226270406,2.975628706077999,27425711-832b-11ee-bc5c-cc153123845c,1
118.3579,87.1735265397509,-17.05696430219854,4178.37168339605,38.90649436479156,-86.86463919780302,428.7301925092606,-54.00550880450372,1.5147017787858132,27425711-832b-11ee-bc5c-cc153123845c,1
119.3604,88.67986198915338,-17.335228438588995,3856.8441293276674,38.906366676546035,-86.86020061875516,429.21582917300316,-31.090889582148037,-0.6770261760435097,27425711-832b-11ee-bc5c-cc153123845c,1
120.3621,89.79980718741271,-15.021242776756452,3879.9385080413526,38.90751295877102,-86.8645990233511,397.9864717107388,-83.72373928045606,-2.90311927356515,27425711-832b-11ee-bc5c-cc153123845c,1
121.3621,88.56432800102459,-17.826932926992363,3686.5557287105453,38.908651597096636,-86.86295676976106,418.9750062208869,2.0417448039122092,8.024606868274613,27425711-832b-11ee-bc5c-cc153123845c,1
122.366,87.99526221339961,-18.442162445620735,4228.68232866919,38.90658164616743,-86.86012476540853,400.14380670771743,-26.201646287773144,2.178151594719826,27425711-832b-11ee-bc5c-cc153123845c,1
123.3672,88.64580307441423,-16.843892287455116,3837.2831228393866,38.90780265890066,-86.86404167615555,409.6557739002838,-49.99154506564405,-3.475711091410296,27425711-832b-11ee-bc5c-cc153123845c,1
124.37,91.29338020228026,-18.71619504127266,3751.632523791675,38.90613583734754,-86.86398165006578,408.1885261187181,-83.78029439973447,-1.607896080472052,27425712-832b-11ee-97be-cc153123845c,1
125.3736,90.22476955945484,-19.491957121249587,4017.374443393223,38.90599772938953,-86.86201269213696,399.07081413647154,-91.4052427726344,-0.32410301731281466,27425712-832b-11ee-97be-cc153123845c,1
126.3741,89.96048673834602,-17.904433860435585,3894.1117352136744,38.905947192372714,-86.86171896454692,424.5478878892393,-76.18310835599473,-2.0188908047427283,27425712-832b-11ee-97be-cc153123845c,1
127.3748,90.97212711481588,-20.983644947572696,4097.53646966946,38.90564886441308,-86.86148058038988,441.49077352905414,-85.29755656463104,-1.172955023846003,27425712-832b-11ee-97be-cc153123845c,1
128.3777,91.62352903875671,-18.17002980126076,3879.7640660495395,38.9071426188666,-86.86176480190497,415.9899842214069,-19.86823894249808,1.6623791605630736,27425712-832b-11ee-97be-cc153123845c,1
129.3811,88.78577378140236,-17.47894820600013,3980.4850582141003,38.9070802368134,-86.86091714972272,409.86675786723697,40.92301477925267,3.4218648947172343,27425712-832b-11ee-97be-cc153123845c,1
130.382,89.93356784051932,-16.222751695562042,3843.659959965376,38.90628278892512,-86.86275150517612,402.46103922176684,44.193281616275044,13.05021510091897,27425712-832b-11ee-97be-cc153123845c,1
131.3824,89.03583926953061,-17.285502511130424,3910.621296378315,38.90649928233174,-86.86152243256795,437.4246926547906,43.9578237162213,9.551845141427703,27425712-832b-11ee-97be-cc153123845c,1
132.3844,91.51575063688911,-16.261111883710065,3875.0194413231343,38.90693971406845,-86.85881229838549,428.47427799553924,46.85348069791337,5.4785998406997845,27425712-832b-11ee-97be-cc153123845c,1
133.3867,89.65228061378137,-17.248911476940556,3238.5182238221273,38.9084121170809,-86.85930997883221,430.35789922258067,45.29876859032643,5.19407492895496,27425712-832b-11ee-97be-cc153123845c,1
134.3879,90.20863491242847,-12.145461334633678,3651.9413079315123,38.90763668902697,-86.86307517920365,437.6586554886489,46.43217918465635,5.18362543277539,27425713-832b-11ee-b582-cc153123845c,1
135.3896,89.55630194641851,-15.050070601856683,3693.4061718899125,38.907755692912204,-86.86387003983276,429.6122677502045,48.56991341689252,6.761751814849617,27425713-832b-11ee-b582-cc153123845c,1
136.3919,88.20798699970433,-13.575017251398728,3742.4796981457575,38.90787052239159,-86.86074908064298,428.37730207551516,44.13410796936748,3.881357345997765,27425713-832b-11ee-b582-cc153123845c,1
137.392,87.27470115404131,-16.974313372336727,3551.625848244749,38.90858422217105,-86.85759904659157,431.14021556250594,47.644307225281864,3.424290432589125,27425713-832b-11ee-b582-cc153123845c,1
138.3935,88.11744632336624,-12.971184621793894,3802.261632176918,38.908325935653785,-86.85894435839779,422.1385174285142,51.63964669024517,4.089798677007913,27425713-832b-11ee-b582-cc153123845c,1
139.3937,89.64382698118527,-14.803182761648845,3825.8600815201416,38.9096201515875,-86.861748574746,434.3403550688532,47.37641250937003,5.157699831586208,27425713-832b-11ee-b582-cc153123845c,1
140.3943,87.39812201857174,-12.674464845165623,3731.5864734432403,38.908875678931075,-86.86175943586541,414.7628460029057,47.20367049085965,5.415546555608973,27425713-832b-11ee-b582-cc153123845c,1
141.3953,88.46868818495395,-14.578377012463365,3766.0064064008343,38.910721427791,-86.8602147281437,416.77868208869734,45.90126131175725,3.6426908751044573,27425713-832b-11ee-b582-cc153123845c,1
142.3956,88.94252916658301,-14.121639756291803,3525.7845011048803,38.90941709762958,-86.86189635967418,441.3087270505126,50.87711526971404,3.869228548422181,27425713-832b-11ee-b582-cc153123845c,1
143.3976,87.76846467143847,-13.278713640353093,3554.737357091161,38.90940292797863,-86.86337640471237,430.03514462371476,41.72759561807854,2.4909532388251128,27425713-832b-11ee-b582-cc153123845c,1
144.3988,88.22980787833,-13.073622490167264,3750.5186351278453,38.91109405651418,-86.86119106346432,422.47160291922916,44.47930250304378,3.2068302327526483,27425714-832b-11ee-bfbb-cc153123845c,1
145.3993,87.25954267867256,-13.107411275131048,3658.6004874230384,38.91015120078977,-86.86028825057538,414.18710555274515,48.51264193028078,2.329699095662709,27425714-832b-11ee-bfbb-cc153123845c,1
146.3998,87.9206444146283,-12.417315159391709,3588.1651457682824,38.911140873187215,-86.86045327037645,437.6266708748861,48.01700061062394,2.8778842316664637,27425714-832b-11ee-bfbb-cc153123845c,1
147.4009,86.15134369908324,-11.642440678557433,3541.6386647249647,38.910741155808104,-86.86050225280071,422.2138428395878,43.129221566605224,5.12236531577038,27425714-832b-11ee-bfbb-cc153123845c,1
148.4017,88.13825229560857,-13.767352144799645,3395.7198493981346,38.911729308262,-86.86242729054489,423.8948072755605,43.410852218153735,2.312536210561342,27425714-832b-11ee-bfbb-cc153123845c,1
149.404,86.49303775285708,-12.0293061687357,3619.0380526930803,38.912056745736976,-86.86429033688846,449.5609374243288,46.682405888584555,5.374974342894865,27425714-832b-11ee-bfbb-cc153123845c,1
150.4053,86.46525895821219,-11.52546790429353,3571.3374882388784,38.91276768439453,-86.86148195390221,428.26897382420873,44.46153225714576,3.6447632668132854,27425714-832b-11ee-bfbb-cc153123845c,1
151.4065,86.14937321766473,-11.542315392236336,3383.7451842913706,38.91229639448124,-86.8579771455558,439.79413140733413,50.771142482877536,-0.29268989077406127,27425714-832b-11ee-bfbb-cc153123845c,1
152.4084,85.48211731943674,-13.896841715797187,3629.185541050059,38.91256558867339,-86.85804647034163,433.78772954124696,49.65301814104126,1.429178179889341,27425714-832b-11ee-bfbb-cc153123845c,1
153.4098,85.66937222626373,-12.63437207814547,3722.3917430092883,38.911729974031026,-86.86053575258462,417.59685705766265,46.50473647965754,-0.646657431780668,27425714-832b-11ee-bfbb-cc153123845c,1
154.4119,83.86633002267533,-12.612257997158709,3539.5235208827253,38.91232061231186,-86.8598207960315,432.6485836027453,46.88740064921444,-0.5125300214346608,27425715-832b-11ee-82b6-cc153123845c,1
155.4121,83.956226031174,-13.666480935713615,3269.1968562360994,38.91347595585029,-86.86147155538178,449.90093608457335,48.84317334122355,-0.9957238659793912,27425715-832b-11ee-82b6-cc153123845c,1
156.4138,87.27672698819336,-11.549242868786989,3497.7229686706883,38.91313013153466,-86.85793081079544,448.39866826180264,44.256176066686834,-0.8110083855122832,27425715-832b-11ee-82b6-cc153123845c,1
157.4142,85.08890252887812,-12.739947803159259,3323.657389828419,38.91295060606885,-86.8620054217072,402.0607766031822,47.72903809660295,-1.2857680899891712,27425715-832b-11ee-82b6-cc153123845c,1
158.416,83.89021903211952,-12.029230741968687,3463.359746597557,38.91433859502286,-86.8604721539235,457.9353133845486,47.45173299368588,0.02909941766433216,27425715-832b-11ee-82b6-cc153123845c,1
159.4176,85.50704394086438,-12.521404560846404,3748.31631619539,38.91516650699371,-86.8587148910137,429.47933526018414,49.35351174919083,1.1694837534035862,27425715-832b-11ee-82b6-cc153123845c,1
160.4179,84.95477886826923,-11.618082085870814,3528.49172216115,38.913485524828396,-86.86143597436308,433.3368608326373,42.845636788181395,-1.4675862112084825,27425715-832b-11ee-82b6-cc153123845c,1
161.4195,85.39786093306333,-11.065530154345504,3323.15245451571,38.91621377559598,-86.86217176305722,432.6391606223614,47.88757799582234,-4.039168139460365,27425715-832b-11ee-82b6-cc153123845c,1
162.4208,83.22856605862995,-14.31133242738705,3502.0732640933393,38.91697577505278,-86.85704202460357,428.334723736098,45.66873171024105,-1.3303209530605389,27425715-832b-11ee-82b6-cc153123845c,1
163.4212,85.22349617020662,-13.316926364071923,3599.6529778962718,38.91547307571739,-86.85959853559075,442.8489081742807,43.40226646122363,-3.2267784582397105,27425715-832b-11ee-82b6-cc153123845c,1
164.4218,85.51826303221361,-11.508628518883132,3504.331177129748,38.91520228931928,-86.86020634571618,437.7959738234876,48.247016336279216,-1.0649452838113,27425716-832b-11ee-bf48-cc153123845c,1
165.4238,82.87611541351748,-14.275401485475985,3783.278031779733,38.91624990166649,-86.8603284220574,414.8564688693084,46.18402936945364,-2.9715504526313623,27425716-832b-11ee-bf48-cc153123845c,1
166.4245,83.58511040005084,-12.404654335117918,3553.085065769438,38.91578704031986,-86.85819769932348,429.99777511370655,44.542041605806844,-12.278881370220821,27425716-832b-11ee-bf48-cc153123845c,1
167.4265,83.51184744330399,-12.928348327724112,3690.0567042788907,38.91625968435439,-86.86313753406114,449.098075185647,43.46834637687897,-4.2068564800643395,27425716-832b-11ee-bf48-cc153123845c,1
168.4268,81.89620958192299,-13.743793802835498,3676.0875863028004,38.916197878964745,-86.85666399035983,455.3523717707677,43.286882546090226,-4.236795071599486,27425716-832b-11ee-bf48-cc153123845c,1
169.4285,83.06414968717299,-11.327611525644977,3564.266237138051,38.91728824798635,-86.85815209271387,440.6053837674606,44.689721592382995,-1.3875403846234065,27425716-832b-11ee-bf48-cc153123845c,1
170.4298,79.63944985506473,-13.51512646254303,3751.040426341686,38.915728468652866,-86.8608265620258,444.79578970933494,47.399024854588504,-6.632834236321218,27425716-832b-11ee-bf48-cc153123845c,1
171.4304,81.08085025372846,-12.947611797908507,3765.9673051741593,38.917179140256195,-86.86165976333065,434.42478581178875,46.75133802213904,-4.720453196085375,27425716-832b-11ee-bf48-cc153123845c,1
172.4313,82.82377123285546,-10.918066467270037,4022.5682630348306,38.91815552689883,-86.86059920238105,456.84596478332617,46.73364982182051,-4.044223710954282,27425716-832b-11ee-bf48-cc153123845c,1
173.432,83.43668016275603,-11.387969069079453,3674.9225632772573,38.918261270911955,-86.85980603965179,428.93325490382705,46.0983010188028,-7.283912263934691,27425716-832b-11ee-bf48-cc153123845c,1
174.4324,81.25627998558579,-9.741225977034828,3642.779859674733,38.91855913228368,-86.86135161272267,439.89872807530867,46.57743663708675,-4.1426877595564475,27425717-832b-11ee-b4a3-cc153123845c,1
175.4338,81.30385008859496,-9.511600682404566,3665.356737443739,38.917725209433826,-86.86045090841448,432.65464196756653,50.10405479052682,-2.0043558834399815,27425717-832b-11ee-b4a3-cc153123845c,1
176.4346,82.45490136718045,-11.240590527194852,3629.976905872858,38.91840843754825,-86.85850268108737,433.45744866377964,47.26733313537804,-6.593636270116389,27425717-832b-11ee-b4a3-cc153123845c,1
177.4359,81.57208798433349,-10.262460259187987,3816.218383676274,38.91849116381134,-86.85941821563347,445.3692381591986,50.79043337085034,-5.532286593638854,27425717-832b-11ee-b4a3-cc153123845c,1
178.438,81.53094050880685,-11.247207991154418,3653.8048547977514,38.91918396878272,-86.85906520731642,437.9571473281148,50.89283189111407,-9.057248655052593,27425717-832b-11ee-b4a3-cc153123845c,1
179.4401,81.57543171629283,-11.931677062363631,3980.525452883812,38.91934130676664,-86.85870720113292,414.39019297735086,46.112122991654445,-11.303045955690118,27425717-832b-11ee-b4a3-cc153123845c,1
180.442,80.6878164233775,-10.668060854882022,3516.3331210313204,38.91912961930342,-86.85908705409031,424.44616788659454,42.482530631479136,-2.0958498018625193,27425717-832b-11ee-b4a3-cc153123845c,1
181.4446,82.20846293083767,-12.936403126431825,4027.708436387251,38.919414085605325,-86.8612695641081,421.5411130144433,35.73017348273282,-8.851837510982666,27425717-832b-11ee-b4a3-cc153123845c,1
182.446,80.98779503999587,-11.4836064087607,4049.1738482922788,38.918893384937526,-86.85989745339916,440.13752791752006,42.51413934615806,-6.15085873607702,27425717-832b-11ee-b4a3-cc153123845c,1
183.4477,81.68538064252726,-12.76860760618822,4388.3121765709475,38.9208939448667,-86.86016803889852,443.75447049467124,47.380167487743705,-7.0795609113929565,27425717-832b-11ee-b4a3-cc153123845c,1
184.4494,80.4662110827571,-15.270101606747058,4125.898809546356,38.921748054833785,-86.85962060627189,436.12271608406695,46.65797598802564,-8.271379534261953,27425718-832b-11ee-99bd-cc153123845c,1
185.4518,81.89412238013601,-13.18043222292879,3654.9246056836228,38.91986763107857,-86.8585817529998,446.77647649750793,13.081072799238498,-9.63951227947764,27425718-832b-11ee-99bd-cc153123845c,1
186.4527,81.22131100734317,-13.408324548233516,3530.621883047374,38.921009205369444,-86.85862932185135,435.93879190744946,43.103370300406596,-2.5039711319429236,27425718-832b-11ee-99bd-cc153123845c,1
187.455,79.72443655667539,-13.154901517440315,4301.9560591826485,38.921171891370676,-86.8571422625569,437.82226377749674,42.92599086781274,-8.078167722105203,27425718-832b-11ee-99bd-cc153123845c,1
188.4552,81.25268189506978,-14.31859356811792,4213.93388929475,38.9213664133732,-86.85961574144115,414.6176003664428,45.72887341337261,-8.5947565845187,27425718-832b-11ee-99bd-cc153123845c,1
189.4561,79.84545524982155,-12.556276350256713,4104.636523388961,38.92215308110406,-86.85981318286596,446.3090521439942,35.20230249531495,-10.284054824781915,27425718-832b-11ee-99bd-cc153123845c,1
190.4586,80.13142353032012,-13.61589328480851,4035.1628406887407,38.92196614961927,-86.8591529821935,445.16026654217484,46.08863936386126,-9.933049104648383,27425718-832b-11ee-99bd-cc153123845c,1
191.4599,79.57379092155642,-13.592415552132415,4409.810475821328,38.92110208467889,-86.8601825913094,444.12367533941625,46.368392109957455,-11.4059603919505,27425718-832b-11ee-99bd-cc153123845c,1
192.4606,79.53173789242145,-12.525184915092144,4030.3529433107474,38.92145317434023,-86.85795989478333,428.2502852093076,41.3660373924248,-11.620394808340253,27425718-832b-11ee-99bd-cc153123845c,1
193.4616,79.51632497198453,-14.17440858176369,4650.713296696238,38.92414228128501,-86.85878656976071,446.88036705964885,44.55995862279764,-12.480670832628093,27425718-832b-11ee-99bd-cc153123845c,1
194.4628,78.90029910374676,-13.562401473985695,4481.77514029685,38.92191836619014,-86.8616016277878,453.58855400972004,45.66469818613288,-11.941612004706576,27425719-832b-11ee-bacc-cc153123845c,1
195.4647,81.94551915190641,-14.554499836905297,4320.471189449105,38.923056451254645,-86.86150827930433,423.5051739470854,47.55362417690503,-11.524383908647236,27425719-832b-11ee-bacc-cc153123845c,1
196.4661,79.07808121635551,-16.49007355306736,4506.635362019765,38.92386455206779,-86.86030088579375,429.84064840986093,44.47829890239058,-15.527354186951564,27425719-832b-11ee-bacc-cc153123845c,1
197.4677,79.38653545888513,-17.054923258130763,4536.732560970488,38.92235176681031,-86.86186831267429,436.463790598311,47.611250008948474,-9.935781321034813,27425719-832b-11ee-bacc-cc153123845c,1
198.4686,77.94492039329971,-14.688494520749906,4397.836840362135,38.9237207743203,-86.86112894986742,437.3188271170557,49.04520471380255,-14.128266073634727,27425719-832b-11ee-bacc-cc153123845c,1
199.4702,79.08569826690542,-14.866430226843224,4397.792902552956,38.923377301999054,-86.8597526366707,431.7040278968439,48.75646229453591,-17.04687291579787,27425719-832b-11ee-bacc-cc153123845c,1
200.4715,77.9747524236285,-12.827878121400616,4594.458771664084,38.92338356196038,-86.85796983782019,430.92923945328147,47.08816796506568,-18.064872636143594,27425719-832b-11ee-bacc-cc153123845c,1
201.4724,77.79229855414741,-15.844761669916913,4792.045324282059,38.923571938671344,-86.859202392327,444.38616931612216,49.19404297055249,-16.56671608217805,27425719-832b-11ee-bacc-cc153123845c,1
2.000652,99.43761220884377,33.849841717516185,8869.41056708969,38.88495890498692,-86.84454018985969,1037.75560296536,45.86500229196133,9.648502970025756,27425719-832b-11ee-bacc-cc153123845c,1
3.00079,98.29030599504216,32.84750208575577,8708.43254032551,38.88469443024226,-86.84272793602274,1020.1688356523657,43.4004766341867,11.284815604893492,27425719-832b-11ee-bacc-cc153123845c,1
4.002639,99.05318231692007,33.456759761463616,8549.488918362822,38.885925476178535,-86.8452375650916,1013.5254034075564,46.05811165412436,11.679407097186386,2742571a-832b-11ee-b032-cc153123845c,1
