UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
80.07191,70.79715066887877,6.3658627195521555,2144.2584983385395,38.907979715756895,-86.861351449947,418.5518640146447,8.861752542961554,-4.431593648148741,a666436a-835d-11ee-a570-cc153123845c
80.07294,76.4859558723918,-71.01126550464403,1487.212043563774,38.904655107534204,-86.86844463369268,459.202930126069,42.560289582097724,0.0,a665a5fe-835d-11ee-88d9-cc153123845c
80.076,92.5998301062989,-6.525204645480244,1702.2193622911254,38.90101748564833,-86.8651502875022,402.2864310629484,127.82425251908953,0.0,a6664360-835d-11ee-b8ff-cc153123845c
80.14504,106.01470901618997,-111.55031912131938,1695.0841661940924,38.90118918009487,-86.86277811182114,213.93716831642456,159.15710643869787,0.0,a665cd02-835d-11ee-b2f1-cc153123845c
80.30309,101.89286506722914,-11.31736910892721,1915.360520957928,38.89811944028531,-86.86317975022175,263.70429803648403,69.58486823198515,0.0,a6658105-835d-11ee-9808-cc153123845c
81.0624,73.70387409336011,2.3947577963079976,4269.571233189428,38.913442803489325,-86.84144814717072,381.5650544604406,22.872624014242113,13.26438635205982,a665581d-835d-11ee-883e-cc153123845c
81.07313,70.8112865342625,6.415818098986981,2143.130510424868,38.90798670990048,-86.86134930674655,418.81142560195985,8.94793451278344,-4.560839099394876,a666436a-835d-11ee-a570-cc153123845c
81.07389,76.50224847262984,-76.8714238724516,1487.6278172474094,38.90465762728336,-86.86844320545615,458.6367364545358,42.16485513004333,0.0,a665a5fe-835d-11ee-88d9-cc153123845c
81.07705,92.00980423392832,-3.964118724334412,1699.535633770599,38.90116448796592,-86.86521565075842,404.5745595670305,128.81295965211538,0.0,a6664360-835d-11ee-b8ff-cc153123845c
81.14668,105.71720443221689,-107.77590646284935,1694.4521335670797,38.90096805905527,-86.86262904945409,223.7334722465421,158.8350085274375,0.0,a665cd02-835d-11ee-b2f1-cc153123845c
81.30408,101.90285389814923,-12.482090896074055,1914.6066091674911,38.89812398167238,-86.86316381271162,263.0927297809221,66.44339298735699,0.0,a6658105-835d-11ee-9808-cc153123845c
82.06284,73.72965769235259,2.3842996801908516,4311.64405808962,38.91341095316074,-86.84201030990555,382.1525539143315,22.610726279541314,13.212259548887513,a665581e-835d-11ee-a6c9-cc153123845c
82.07324,70.82651178542267,6.449638857939296,2142.49407956722,38.90798663162045,-86.86138956060401,419.45652437745366,9.05291424998147,-4.634711653738609,a666436b-835d-11ee-8f48-cc153123845c
82.07516,76.45382239410259,-73.48602839872206,1487.6682325118634,38.90465687128489,-86.8684377765827,459.13988256662583,41.97534758132624,0.0,a665a5ff-835d-11ee-9f10-cc153123845c
82.0779,91.56094055989854,-0.9933752473193636,1689.2984495574337,38.901197681987625,-86.86511682567323,403.94688227596635,117.66938317587645,0.0,a6664361-835d-11ee-9362-cc153123845c
82.1475,105.83136431906503,-102.5745905218532,1697.7109360950258,38.901190139137604,-86.86269210295823,232.95515187272088,160.93611499262235,0.0,a665cd03-835d-11ee-9b85-cc153123845c
82.30543,101.91110475129224,-8.593234545045561,1914.1884200574748,38.89812278888172,-86.86315502465003,267.86215821158225,66.98002129190616,0.0,a6658106-835d-11ee-a4e9-cc153123845c
83.06348,73.67783657878402,2.3829602056792147,4253.513410116493,38.91343698773782,-86.842074448605,382.00254331828256,23.10574451129091,13.590211492100492,a665581e-835d-11ee-a6c9-cc153123845c
83.07359,70.84935648514033,6.4496664648470725,2139.6772142189766,38.90797921652258,-86.86140458963155,418.41869427709844,8.947821297472636,-4.949096659561018,a666436b-835d-11ee-8f48-cc153123845c
83.07651,76.47505281735384,-70.39798683131585,1487.9558958349467,38.904658141701574,-86.86845618706772,461.8409827339893,41.98729027781879,0.0,a665a5ff-835d-11ee-9f10-cc153123845c
83.0789,91.7095286687952,0.8335567616804838,1683.3448304008016,38.901251936893146,-86.86528486063655,401.07562368557046,133.7637422894604,0.0,a6664361-835d-11ee-9362-cc153123845c
83.14906,106.5253034628707,-95.5426749769749,1691.9350876564345,38.90136326622697,-86.86255098169642,240.24093634496722,156.91966702759706,0.0,a665cd03-835d-11ee-9b85-cc153123845c
83.30621,101.92019506324215,-13.950857126531105,1911.9479319510983,38.89812171165829,-86.8631734503761,262.1796022689972,70.39251491653263,0.0,a6658106-835d-11ee-a4e9-cc153123845c
84.06403,73.69299859915036,2.322867571566612,4287.578004257316,38.91341970826112,-86.84255981769145,381.3541004117211,24.948670255897902,14.57894232391372,a665581e-835d-11ee-a6c9-cc153123845c
84.07522,70.84173374639077,6.493056312254095,2139.2572062685645,38.907967563077435,-86.86142837667273,419.89371394784666,9.128463885200212,-5.198626996529214,a666436b-835d-11ee-8f48-cc153123845c
84.07756,76.51313132712963,-69.20801287743598,1488.2408345163842,38.90465774967954,-86.86845130393891,464.93643296379867,46.8544891393096,0.0,a665a5ff-835d-11ee-9f10-cc153123845c
84.07971,91.52471957907142,-0.6572442413919362,1678.6961114431551,38.90127420553506,-86.86533651796552,402.95281384847476,134.24570582393054,0.0,a6664361-835d-11ee-9362-cc153123845c
84.15122,106.0256801458265,-91.95844210896975,1684.055155709279,38.901648897738795,-86.8625150341725,248.66897083788,96.2651575891688,0.0,a665cd03-835d-11ee-9b85-cc153123845c
84.30747,101.92614006389095,-10.578810790120201,1913.2760702792586,38.89811498089607,-86.86315421516066,263.9487396736593,66.40318198417381,0.0,a6658106-835d-11ee-a4e9-cc153123845c
85.06405,73.6296820235563,2.3375207240317137,4316.835522216162,38.91338483335072,-86.84255167957633,380.8578544660046,23.35725490454511,13.590777044226172,a665581e-835d-11ee-a6c9-cc153123845c
85.07585,70.85842334306226,6.486588845508623,2136.6816725856834,38.90796148466836,-86.86143796687357,418.65355727675933,8.971096916338873,-4.909997284688966,a666436b-835d-11ee-8f48-cc153123845c
85.07797,76.46174233423127,-70.44121882741797,1489.8150859548614,38.90465805721495,-86.86845366947652,467.0663337699198,46.980705454743834,0.0,a665a5ff-835d-11ee-9f10-cc153123845c
85.08023,90.96406956351882,1.3909779988139235,1663.8679807675726,38.90140722721643,-86.86533341512464,402.28957307937526,127.0062309235395,0.0,a6664361-835d-11ee-9362-cc153123845c
85.15231,106.11980387909642,-86.46700311037874,1686.9207291069847,38.90150903843562,-86.8626829620673,254.48628005730967,157.34469867711604,0.0,a665cd03-835d-11ee-9b85-cc153123845c
85.30941,101.93012429106041,-20.01260404217757,1912.0009747939982,38.898113077751546,-86.8631227269867,257.35014770466023,69.42218391036707,0.0,a6658106-835d-11ee-a4e9-cc153123845c
86.06607,73.76873640503554,2.3510125806281175,4335.0691160206125,38.91346268333587,-86.84322030100874,381.38607877872965,22.837621421239188,11.285879935567625,a665581e-835d-11ee-a6c9-cc153123845c
86.07696,70.86450002561433,6.525527077323347,2136.158232693474,38.90794607585061,-86.86143742670875,419.81328432903047,8.982252218281992,-5.410972463967397,a666436b-835d-11ee-8f48-cc153123845c
86.07928,76.42717922602807,-69.54814874552949,1490.8898135827683,38.904660292876294,-86.8684699660862,467.84486068689614,46.83586228567243,0.0,a665a5ff-835d-11ee-9f10-cc153123845c
86.08067,91.0818243712639,3.397838012197326,1657.034972554803,38.901413428178124,-86.86542024392755,402.19207230579923,122.10159234228686,0.0,a6664361-835d-11ee-9362-cc153123845c
86.15313,79.70084671354418,-78.72346482305738,1687.4291530070327,38.9017949452972,-86.86263817645874,264.42603159487356,158.825415573462,0.0,a665cd03-835d-11ee-9b85-cc153123845c
86.30955,101.93833728843886,-25.434381890808922,1910.9817676733323,38.89811596330667,-86.86311841251354,254.12074484296022,66.97621611925646,0.0,a6658106-835d-11ee-a4e9-cc153123845c
87.06609,73.88882784727633,2.3694976798037857,4332.644984334643,38.91344375696537,-86.84329080726432,381.9051075237324,23.32651050418029,11.704010193463656,a665581e-835d-11ee-a6c9-cc153123845c
87.07744,70.87179120977795,6.53836522570733,2133.8646336736024,38.90794499332692,-86.8614564144194,419.56879951058363,9.0598986965881,-5.233129278925823,a666436b-835d-11ee-8f48-cc153123845c
87.08095,76.4181476684398,-72.40606573994319,1491.6403410899713,38.90465685143608,-86.86846094540216,467.7761398454006,46.83362524786805,0.0,a665a5ff-835d-11ee-9f10-cc153123845c
87.0811,90.41255628994088,4.344847842689887,1663.178414173095,38.90166857801678,-86.86533604657878,404.3319656834574,117.07777046467024,0.0,a6664361-835d-11ee-9362-cc153123845c
87.15402,80.19012581723605,-74.39706540088166,1690.9207729400982,38.901799323213766,-86.86259659118323,268.0428682245412,138.16612725716342,0.0,a665cd03-835d-11ee-9b85-cc153123845c
87.30968,101.92887291875601,-23.036686918996352,1910.915539508237,38.898109984028814,-86.86309885387116,254.88412232502054,66.82738082702858,0.0,a6658106-835d-11ee-a4e9-cc153123845c
88.06624,73.74024384517826,2.36960068056232,4322.224195969223,38.9133119159684,-86.84385198224128,381.6148692259842,23.47966298107188,11.937642077448626,a665581e-835d-11ee-a6c9-cc153123845c
88.08113,76.39396271987138,-75.35410412615602,1492.7844769345995,38.90465427731718,-86.8684721676359,467.4757734906863,45.09466805865076,0.0,a665a5ff-835d-11ee-9f10-cc153123845c
88.08343,70.88671574522992,6.548255244995333,2133.177674504811,38.90794297193883,-86.86146720495327,417.9983323304441,8.949034666227853,-5.1976618241842445,a666436b-835d-11ee-8f48-cc153123845c
88.08737,90.5026221559558,5.0340024461143,1657.6849603516175,38.90168325449379,-86.86546462754465,405.03858486399986,133.2246108229983,0.0,a6664361-835d-11ee-9362-cc153123845c
88.15452,79.72942967302629,-69.40570734994792,1706.3436726610585,38.90193121864834,-86.86268201241157,285.88208196995635,156.8329080916403,0.0,a665cd03-835d-11ee-9b85-cc153123845c
88.31001,101.93994466796599,-18.44120430951486,1910.2746372801867,38.89811110369176,-86.86307326855805,257.7772803819615,69.15779564105182,0.0,a6658106-835d-11ee-a4e9-cc153123845c
89.06715,74.01748322848997,2.3719506896336338,4356.675296647317,38.913415885869576,-86.84431843961191,382.81196102688205,22.91321891358699,12.217335245470812,a665581e-835d-11ee-a6c9-cc153123845c
89.08154,76.41701029479938,-77.93936856894516,1492.3764647678813,38.90465708517062,-86.86847836181646,468.0804173305386,42.20808022008445,0.0,a665a5ff-835d-11ee-9f10-cc153123845c
89.08376,70.87866791616752,6.584978794536171,2131.809949364714,38.90793925048859,-86.86148462323146,419.66794724408055,8.988284826818287,-5.639352355629391,a666436b-835d-11ee-8f48-cc153123845c
89.08794,90.04385592629194,6.127675093379594,1650.6326409073845,38.90167405514634,-86.8655344755958,404.461021514031,100.63837935992106,0.0,a6664361-835d-11ee-9362-cc153123845c
89.15639,80.33110169062803,-61.80482209833383,1709.1519983879773,38.901996074645,-86.8628331480321,296.3623197417494,157.33227943465948,0.0,a665cd03-835d-11ee-9b85-cc153123845c
89.31839,101.95092626956671,-18.109157267488513,1909.7489205903619,38.898104003860844,-86.86307496703017,258.0582015449278,66.26952753882568,0.0,a6658106-835d-11ee-a4e9-cc153123845c
90.06835,73.83876888678701,2.3765945232694623,4346.380693994868,38.91329405009385,-86.84468162254802,381.9051093570265,23.58729775885426,12.340577984029846,a665581e-835d-11ee-a6c9-cc153123845c
90.08234,76.42795819089372,-71.96310186827918,1492.4026211609962,38.90465408254672,-86.86848168587835,467.80183666518,42.050984302597264,0.0,a665a5ff-835d-11ee-9f10-cc153123845c
90.08511,70.90478237541913,6.567926834382853,2131.981590837382,38.90792818555067,-86.86149866853133,419.67514817809615,9.136315441682001,-5.276674509706446,a666436b-835d-11ee-8f48-cc153123845c
90.08882,90.10433763711353,9.425447201416773,1641.7277356410586,38.90184140167344,-86.86556569320295,402.29450987324526,132.986211645883,0.0,a6664361-835d-11ee-9362-cc153123845c
90.15715,80.31514166989244,-56.853364974286706,1709.160422583785,38.902093370472954,-86.86263234505849,306.83003183602074,155.1597412752945,0.0,a665cd03-835d-11ee-9b85-cc153123845c
90.31883,101.95228454010766,-18.939077199058573,1908.4435791239198,38.89810297090812,-86.86308488046559,256.66355761613534,66.79017824717207,0.0,a6658106-835d-11ee-a4e9-cc153123845c
91.06942,73.9434634278944,2.3608587248177937,4363.754731082743,38.91337674560336,-86.84462994230837,381.57857341737133,23.238174554230014,12.33189378661529,a665581e-835d-11ee-a6c9-cc153123845c
91.08395,76.3835506553999,-70.94795424636061,1492.2657363936776,38.9046648013508,-86.86847554826363,468.1443038422453,46.87199283593347,0.0,a665a5ff-835d-11ee-9f10-cc153123845c
91.08534,70.91684727972445,6.625197543110935,2130.2794723344055,38.90792969275565,-86.8615042395083,418.1690409604639,8.9988194623268,-5.539036213578452,a666436b-835d-11ee-8f48-cc153123845c
91.09009,89.3809492468447,9.867253229784183,1646.1231952732987,38.901888384541174,-86.86565538311093,402.99947103835075,133.8187467534132,0.0,a6664361-835d-11ee-9362-cc153123845c
91.15772,80.26732243523908,-50.2984182509508,1716.5784757004728,38.90209294559116,-86.8625748771801,315.71365188768533,156.3649532529752,0.0,a665cd03-835d-11ee-9b85-cc153123845c
91.31887,101.94736349313501,-18.049770607873427,1908.0042290879164,38.89810685123909,-86.86306946582116,255.99845250670433,66.46649403727878,0.0,a6658106-835d-11ee-a4e9-cc153123845c
92.07006,73.95227074582196,2.3353905639626396,4391.197578419248,38.913345090806544,-86.8448193736365,381.79096353428713,24.487395405867815,12.41946405130447,a665581f-835d-11ee-a7af-cc153123845c
92.08414,76.40514331388542,-72.68475508380095,1491.1525459455984,38.90467540513816,-86.86846388607911,467.7593896255022,46.65002084698486,0.0,a665a600-835d-11ee-bde6-cc153123845c
92.08594,70.91511158827691,6.618847689520455,2130.535733465079,38.90791502712646,-86.86150749950535,419.42456720503924,8.980559654120825,-6.13688912500929,a666436c-835d-11ee-a4cc-cc153123845c
92.09083,89.71207996032342,12.168746956507903,1635.275566906539,38.90181015223153,-86.8655832703682,402.4171295002561,133.26821404480413,0.0,a6664362-835d-11ee-b6e0-cc153123845c
92.15918,80.68388093773073,-45.50202056137948,1737.7097219437549,38.90236412549911,-86.86250655345438,322.55821384681735,155.23536234337558,0.0,a665cd04-835d-11ee-b745-cc153123845c
92.31995,101.96914764536385,-17.761662656962187,1908.0614715644308,38.8981041264808,-86.8630527947778,254.83297902367042,67.07001567266681,0.0,a6658107-835d-11ee-b1c8-cc153123845c
93.07133,74.03637876970444,2.321787452980818,4377.284499786173,38.913378549024685,-86.84541749460291,381.35494902036857,22.86645085625378,11.644972137642092,a665581f-835d-11ee-a7af-cc153123845c
93.08458,76.37439158464667,-70.72316684475982,1490.1658272647478,38.904678734899775,-86.86847265280242,467.9052009622013,46.796757200130365,0.0,a665a600-835d-11ee-bde6-cc153123845c
93.0869,70.92615528248558,6.691362605917136,2127.6457345077606,38.90791301782844,-86.86149577832364,418.13177042260213,8.942417916499963,-6.001313651708095,a666436c-835d-11ee-a4cc-cc153123845c
93.09168,88.99689609944232,13.324732532690405,1637.5116684056893,38.90202943008736,-86.8657076890972,403.24595618561216,132.84799878461408,0.0,a6664362-835d-11ee-b6e0-cc153123845c
93.15926,80.134445928277,-45.88675738024489,1775.0188381002813,38.90225765987515,-86.86211704378418,327.52069455335095,157.31110877010812,0.0,a665cd04-835d-11ee-b745-cc153123845c
93.32124,101.96775115773079,-28.352322193568156,1907.9227245524517,38.898100176937646,-86.86303213992228,251.20361933357844,66.56069291263866,0.0,a6658107-835d-11ee-b1c8-cc153123845c
94.0728,74.07784069150415,2.3098024305882694,4447.258024067752,38.91332374259179,-86.84588348467663,381.30184300556687,23.079585219039615,12.139725843559845,a665581f-835d-11ee-a7af-cc153123845c
94.08474,76.33909907817039,-67.30559281583828,1489.7018181113933,38.90468959953768,-86.86848562262628,467.8781633368057,46.85091460046544,0.0,a665a600-835d-11ee-bde6-cc153123845c
94.08721,70.91744613864175,6.688620427245852,2127.0172605060357,38.907916933999545,-86.86154372858954,418.55291127013106,8.984601396985369,-5.964921655729544,a666436c-835d-11ee-a4cc-cc153123845c
94.09313,88.77607534543336,14.460972688483935,1630.0892954626088,38.902102678144736,-86.86574014257161,399.53425553138004,133.22686761568738,0.0,a6664362-835d-11ee-b6e0-cc153123845c
94.16045,80.60164137429054,-46.13694018658619,1793.4181451161762,38.90251996683654,-86.86175910011669,332.4918521078575,80.55497327456648,0.0,a665cd04-835d-11ee-b745-cc153123845c
94.32177,101.97466624531695,-14.259464055493709,1908.3828847311536,38.89809568128068,-86.86302625745776,259.347642341198,66.537378812884,0.0,a6658107-835d-11ee-b1c8-cc153123845c
95.07328,74.18423732222338,2.3028763704839856,4455.23482825847,38.9133325060614,-86.84567085750008,381.35515041975106,23.12213499090223,10.926078392319575,a665581f-835d-11ee-a7af-cc153123845c
95.08592,76.3141279709609,-65.43258932653032,1488.8622570948473,38.90470047029349,-86.86847839690981,468.3740290895122,46.740003631410886,0.0,a665a600-835d-11ee-bde6-cc153123845c
95.08801,70.95671799700413,6.688706344272595,2127.3460941501803,38.907895812605354,-86.86155549709842,418.2059446705789,9.072248272413695,-6.045493355726009,a666436c-835d-11ee-a4cc-cc153123845c
95.09413,88.48805004816188,16.19036390531778,1613.5194700999546,38.9021448575587,-86.86580669439144,402.98895209749026,133.33452136807463,0.0,a6664362-835d-11ee-b6e0-cc153123845c
95.16285,80.51453680674254,-46.30191918790568,1787.2341079381063,38.90242400613107,-86.86162069778736,334.5254947611561,146.92544682354423,0.0,a665cd04-835d-11ee-b745-cc153123845c
95.32351,101.97699935545758,-7.360980297034388,1910.2045093837912,38.898097185704934,-86.8630136883727,262.49663785577997,66.27618476449938,0.0,a6658107-835d-11ee-b1c8-cc153123845c
96.07475,74.21628329582188,2.3095467963845677,4462.489309712248,38.91320064963375,-86.84650312138396,381.3852027290642,23.31616674326259,11.580415331941392,a665581f-835d-11ee-a7af-cc153123845c
96.08717,76.3588077706951,-60.632164674107344,1488.405185481337,38.90469631758025,-86.86847978110585,468.12800225076813,44.1309091285902,0.0,a665a600-835d-11ee-bde6-cc153123845c
96.08944,70.95722393057156,6.703425113070815,2124.71749611374,38.907893915290316,-86.86155197218545,413.9558164998566,9.055061016803833,-4.906422383806689,a666436c-835d-11ee-a4cc-cc153123845c
96.09538,88.20326384214707,17.56794107916312,1611.9597570425676,38.90221089978862,-86.8658043224514,403.14550168025744,133.24397084632685,0.0,a6664362-835d-11ee-b6e0-cc153123845c
96.16405,80.0850234169073,-46.483174690417385,1783.9932315766446,38.902296156209076,-86.86164788008202,330.92421008803865,155.86030006648954,0.0,a665cd04-835d-11ee-b745-cc153123845c
96.32497,101.97688537782822,-6.3638473333900265,1909.159412754207,38.89808866820997,-86.86303031723077,263.80529401899366,67.11933919639435,0.0,a6658107-835d-11ee-b1c8-cc153123845c
97.07506,74.16727359403824,2.2756703715754036,4477.563883417855,38.91321569428024,-86.8469586672756,381.31703466235587,24.237148059284532,11.857733433228692,a665581f-835d-11ee-a7af-cc153123845c
97.08856,76.35908460040598,-57.620101678869105,1487.6899281100532,38.9046973093997,-86.86846400917814,467.8173201527825,46.765511447889004,0.0,a665a600-835d-11ee-bde6-cc153123845c
97.08992,70.96437604778185,6.69118280224247,2126.090988364179,38.907888300553665,-86.86157401466227,403.23934222248954,9.088041223399877,-1.2861853842318105,a666436c-835d-11ee-a4cc-cc153123845c
97.16409,80.03765038110966,-43.174250986478455,1775.0462004449628,38.902328109110556,-86.86170110645578,333.2854172213699,157.39556661702443,0.0,a665cd04-835d-11ee-b745-cc153123845c
97.32554,101.99610417511408,0.02553148850674347,1909.8619901998698,38.8980863831394,-86.86301922925374,268.99261240644694,67.09668865728742,0.0,a6658107-835d-11ee-b1c8-cc153123845c
98.07554,74.18331474442745,2.2761193334621663,4488.1061238103375,38.9132505302289,-86.84682259199815,381.1436304576472,23.323851954471362,12.032851029445567,a665581f-835d-11ee-a7af-cc153123845c
98.08941,76.33870626635432,-59.518330806263975,1487.3314165986887,38.90471751160555,-86.86847443035776,467.902035111264,46.96523866294367,0.0,a665a600-835d-11ee-bde6-cc153123845c
98.09152,70.97472391279679,6.689229383735154,2122.5794175061574,38.907885665274556,-86.86159573135119,396.10408653543345,9.221705508793328,-3.963436957408785,a666436c-835d-11ee-a4cc-cc153123845c
98.1665,79.9062891760189,-44.166600785551694,1782.3850830919519,38.90207380884038,-86.86173353688773,333.24308352015123,157.30055920360772,0.0,a665cd04-835d-11ee-b745-cc153123845c
98.32619,102.00202908010783,10.289230139525614,1908.6061939346619,38.89808700796765,-86.86303242718795,275.43146180347605,66.67081737952681,0.0,a6658107-835d-11ee-b1c8-cc153123845c
99.07646,74.238647392923,2.2314710356236667,4478.545761316675,38.91321536386873,-86.8471642003607,380.8931855332408,24.186252022682158,12.623645367476056,a665581f-835d-11ee-a7af-cc153123845c
99.09001,76.31674482530016,-56.904527127189795,1488.2974692149642,38.90471876113533,-86.86848349449542,468.543326222669,46.733477410812824,0.0,a665a600-835d-11ee-bde6-cc153123845c
99.09203,70.97288601327274,6.72803691073405,2121.7942384963753,38.90787091682877,-86.86158889360577,394.05138972687246,8.980705943592952,-5.784084051647145,a666436c-835d-11ee-a4cc-cc153123845c
99.16861,79.56056541329497,-44.490289272951145,1749.7438648047792,38.90207838694229,-86.86190726900143,332.32065839137374,160.5060525275086,0.0,a665cd04-835d-11ee-b745-cc153123845c
99.3281,102.00733987634673,23.601200849401067,1906.88624580868,38.89808776163815,-86.86301157678638,282.62169827187705,67.70821307023857,0.0,a6658107-835d-11ee-b1c8-cc153123845c
100.0769,74.2512578208261,2.277899300689973,4490.10341547806,38.91324144620028,-86.8475038260968,381.7305722888367,22.914656715495898,11.016690787266523,a665581f-835d-11ee-a7af-cc153123845c
100.0903,76.28314628082352,-52.96023775297385,1487.5667314930477,38.90472594616043,-86.86847478211611,470.1000997415915,47.307189862617285,0.0,a665a600-835d-11ee-bde6-cc153123845c
100.0922,70.9933406069265,6.767141208474796,2120.510035719383,38.90785454161247,-86.86159703164287,404.8659524138757,10.803299615598817,-11.653155040047068,a666436c-835d-11ee-a4cc-cc153123845c
100.17,80.55965559527253,-44.20246319316614,1721.947627767715,38.90221429065606,-86.86244499308043,328.2266964568829,156.32959472195137,0.0,a665cd04-835d-11ee-b745-cc153123845c
100.3293,102.01445478968479,28.40408977659709,1906.1886481763975,38.8980788473001,-86.86298268129,284.98636169102343,67.08206999695909,0.0,a6658107-835d-11ee-b1c8-cc153123845c
101.0781,74.33833330766655,2.263390441306473,4499.883841455878,38.913048928984104,-86.84798860017318,381.34997310171235,22.666253787819237,11.99391409073018,a665581f-835d-11ee-a7af-cc153123845c
101.0905,76.24721031772009,-52.92600510186139,1487.3327215546246,38.90474209555956,-86.86849524791403,470.20159513062936,46.810661232309755,0.0,a665a600-835d-11ee-bde6-cc153123845c
101.0934,71.00043873762202,6.788678340753928,2119.442421433369,38.90785663975373,-86.8616238494993,413.92518800260086,9.30201879053137,-10.077777477406597,a666436c-835d-11ee-a4cc-cc153123845c
101.172,80.16606788259325,-47.98057287419418,1714.6435660000434,38.9021186288376,-86.86286502820167,316.6109577980254,160.3019092631269,0.0,a665cd04-835d-11ee-b745-cc153123845c
101.3298,102.01772014505907,31.485948522355898,1908.059917760539,38.89808293533363,-86.86298130088042,285.7241052538754,66.06195003134553,0.0,a6658107-835d-11ee-b1c8-cc153123845c
102.0797,74.39920972648167,2.2664211964925354,4554.103442653836,38.91301269514578,-86.8481909834461,381.71365458800534,22.862070192428295,11.262766456583982,a6655820-835d-11ee-8d92-cc153123845c
102.0913,76.23568024700947,-55.811346837024075,1486.567262668385,38.90474919742272,-86.86848804162334,469.2136952018442,45.01039769876461,0.0,a665a601-835d-11ee-82aa-cc153123845c
102.0944,71.03128744277105,6.841942194881097,2119.222991748974,38.90786023622243,-86.86162647917592,415.688597288799,9.098884800815277,-7.891929033652129,a666436d-835d-11ee-90da-cc153123845c
102.1739,80.31760349226678,-39.741706657853896,1688.1260939237054,38.90224428541358,-86.86304590896971,322.9287115701791,152.80093819403035,0.0,a665cd05-835d-11ee-b031-cc153123845c
102.3299,102.01534825219699,33.62913475750861,1906.3362655367055,38.898076369031116,-86.8629531249251,287.2651880892299,66.79047875291657,0.0,a6658108-835d-11ee-b489-cc153123845c
103.0816,74.4192377266795,2.240300134558713,4571.435819466358,38.91301015245831,-86.8484403731369,381.71390460356827,23.09411905472819,11.50838620511977,a6655820-835d-11ee-8d92-cc153123845c
103.092,76.25890195961354,-53.37163764556942,1485.9483664468034,38.90475459830801,-86.86848669803811,467.98155497182813,46.808636988726974,0.0,a665a601-835d-11ee-82aa-cc153123845c
103.0954,71.0314231834203,6.845508662896678,2117.6672576622805,38.907860963352434,-86.86163943004274,416.1213670846537,9.05211529941738,-7.59382368394316,a666436d-835d-11ee-90da-cc153123845c
103.1752,80.21263448797669,-31.68229161245287,1680.88315316246,38.90249120985291,-86.86352184041752,331.41275426716356,159.538967837112,0.0,a665cd05-835d-11ee-b031-cc153123845c
103.3318,102.02825800346876,25.407618887747162,1904.9109210703652,38.89807801789767,-86.86292432480924,283.79393316102494,66.58369557925556,0.0,a6658108-835d-11ee-b489-cc153123845c
104.0821,74.38919532637118,2.242231735934226,4509.622370666785,38.913030485479354,-86.84863894955102,381.42380227269143,22.860603275538114,15.229908624828619,a6655820-835d-11ee-8d92-cc153123845c
104.0922,76.25098763368162,-48.41819548791807,1484.6089769060138,38.90475854540855,-86.8684823127841,468.1385228043752,46.78965559285535,0.0,a665a601-835d-11ee-82aa-cc153123845c
104.0961,71.0392326913717,6.868710131217573,2116.0996215535847,38.90783972145528,-86.861638892433,418.4807823475094,8.88605959424602,-7.506940083660584,a666436d-835d-11ee-90da-cc153123845c
104.1768,80.8792863883017,-26.383744865615967,1659.3640693144232,38.902448666064885,-86.86385718039124,342.23525262741543,157.7492136976966,0.0,a665cd05-835d-11ee-b031-cc153123845c
104.3341,102.03340089210745,20.86567596545376,1905.5498401069055,38.898078434311294,-86.8629019258549,278.83677967803516,57.72675257860836,0.0,a6658108-835d-11ee-b489-cc153123845c
105.0835,74.42094394026562,2.2787500565280583,4511.916700580862,38.91287142012755,-86.84900324570455,380.9933712338369,22.924370736448616,17.78667955208473,a6655820-835d-11ee-8d92-cc153123845c
105.0928,76.21675628008914,-44.51796239591533,1483.652010572328,38.90476839792225,-86.86848535245127,468.09381507523864,46.844138942720015,0.0,a665a601-835d-11ee-82aa-cc153123845c
105.0967,71.03133424923088,6.908232757451123,2115.495136266585,38.90784075795009,-86.86165015907387,418.02310416580804,9.020118724022943,-11.680859513413518,a666436d-835d-11ee-90da-cc153123845c
105.1782,80.43526484187696,-19.869306510088848,1663.6856602618511,38.902492846532375,-86.86393879831553,350.0525545118526,157.5122032113271,0.0,a665cd05-835d-11ee-b031-cc153123845c
105.3352,102.04216362020222,15.640167594419722,1903.1790909748017,38.898074409016154,-86.86286349610229,273.2423007713235,66.56058418721096,0.0,a6658108-835d-11ee-b489-cc153123845c
106.0848,74.56279768858009,2.30148541788202,4518.376352257589,38.912733607555865,-86.8489363736719,382.19515742054966,22.5375327028583,18.113619897891468,a6655820-835d-11ee-8d92-cc153123845c
106.0939,76.22863248941867,-40.472766069879754,1481.743919140307,38.90477377294159,-86.86847281043102,468.3546353755309,46.780234099794335,0.0,a665a601-835d-11ee-82aa-cc153123845c
106.0979,71.03505333162924,6.931720094327182,2115.0135993778963,38.907836103113304,-86.86168016565735,417.48324002371555,9.036720144724555,-4.302762721603475,a666436d-835d-11ee-90da-cc153123845c
106.1786,80.90981728488478,-19.311299099199886,1660.8939297037182,38.90267837655612,-86.86415339581723,351.85443542401197,158.8428994230286,0.0,a665cd05-835d-11ee-b031-cc153123845c
106.3374,102.03831819788206,11.26335631085854,1900.3402820730016,38.89806879342643,-86.86284758347972,270.93207740320594,67.70106433925122,0.0,a6658108-835d-11ee-b489-cc153123845c
