avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
27.199210452950002,27.044177210229424,2.2376350472155884,12.155332627392847,1.874645228538895,119.22362874873902,8.480003162579457,2.3130850693104397,0.09361907164572748,572.5273306672996,36.96047909709637,4.892309466586639,4.8389511351647165,0.7476751770045192,43.090985419654906,1
6.13901827335,1.4563489904320739,0.21095970482448803,29.10029276996135,1.5923578917515686,0.5689507771085032,0.03200250528276065,0.00010486675381117477,0.02050275902795163,4.312458020970135,1.032517160825775,0.29402921172446983,0.0023345788028815845,0.3409114795115328,2.0869481745449527,0
144.71696217222222,116.30670948055032,0.7078635073684697,204.4416137068611,1.8326849205506472,7286.997554898044,0.5768530572670192,33932.65872322646,1734.187949404844,11.577530630230896,232.72470853439168,1.7161794669297286,276.02950614785726,62.19609604577083,1.897273513730855,0
6.45000855925,0.03428248368859507,0.0460346258089885,140.10906653061355,1.5712917905193267,0.00017075734709025802,0.0013746431553770496,9.2464184199317e-05,0.0004385970241296189,0.16975767314297457,0.01561782181856023,0.0556462274074804,0.005407702756097024,0.04417951015556393,0.22465511624496523,0
11.021888160700001,1.9803764423679417,0.6572414369636913,16.76989728724546,1.5780420155173909,0.08992405317309543,0.7199290902942723,0.00856016164959217,0.0038922136990680286,4.600955889828432,0.24534633919180304,1.1802002587920908,0.14822709627410924,0.04976803804259464,2.0024374566669785,1
17.8715430255,1.0058493184481887,1.802286880251474,9.916031296291232,1.6118185445342037,0.024761619251355664,4.258307406624068,0.002896510916106046,0.000621637377490131,21.633310514953198,0.13021287019228261,4.345528416055924,0.042734079610406796,0.05346139665341449,2.673715178283024,0
8.48122079365,1.912864446386612,0.311341009879744,27.240849369880653,1.5727804229709523,0.16802334193249283,0.23898985324603017,0.00027533083696152516,0.005544750084244159,1.0050866089779718,0.5407324470593906,0.5552326676898355,0.005781233116950419,0.07309047558833366,0.6638591317054485,1
10.024840760900002,3.334346950166372,2.1953940814760426,4.566303735252947,1.5747258571872393,0.5076972196659348,1.5103943815082086,0.0005399495935519986,9.61722216555121e-06,2.276571486005918,0.8253691848069405,3.453470016293556,0.02661680152425944,0.00540150953205189,1.561565851891378,0
6.30694415575,0.1862046525083486,0.07627846459345951,82.68207163439872,1.5716859802337824,0.00025209405740031694,0.010103952279789224,0.0003165491931812024,0.0014148728392715695,0.3770535225432733,0.007664038866948088,0.11480240065607243,0.01158180885525675,0.04496492637498123,0.34459188181214156,1
21.717752646999998,0.1825487818767787,2.9811905275200856,7.284923644293992,1.5894554930123326,0.002721887562664786,12.63509482630882,0.00010697203716158283,0.001295426550682329,10.086024158725234,0.0611321900579659,5.801796306690101,0.0035203208489568267,0.08804704358135221,2.3012481169442927,0
25.929024314000003,4.933497107666288,0.40830172694826716,63.50441131706002,1.5848512100755754,0.4557207702197682,0.10144607573339001,0.0010502201666128307,0.0002816178678440802,1.8888267061876665,0.6445722543562258,0.6243674861414942,0.023392770848517017,0.061686210622258625,1.8392091650560647,0
11.525749111500001,0.1664570607302434,0.11639678884687962,99.02034416359947,1.572764244070746,0.0026462255848792404,0.006705628100757854,2.6204011881857797e-05,7.978707841004261e-06,0.20303722408718355,0.05548838295041941,0.10062636676750679,0.001995909003976605,0.0039812024085704514,0.15860182277197765,0
18.4536560774,10.706318849808849,0.9131047337019128,20.209769138766873,1.633924674120982,2.974392497370812,0.20307583065715734,0.09766021330837747,5.153994693792098e-05,4.025283512802786,1.7533177126817203,0.8726391366223352,0.35211119171360666,0.011543527669162267,1.03746280111871,0
107.01712951750001,9.68634947244121,0.4761928843022579,224.73436355510242,1.769739855717579,28.776663054984603,0.0885337725095017,9909.352432702242,733.3699999060854,73.16624007759263,6.52779634199299,0.4115801387033275,252.2797911525037,67.00736307618712,5.910160529694635,0
7.275446867899999,0.2985139482296223,0.049689907684520106,146.41404649097348,1.572252935889211,0.00011080250303879524,0.0022994661449920037,0.00016203593463558926,0.00034157813719128756,0.39394818197246845,0.002310166329444112,0.062344686268703715,0.0068202582678064646,0.02937914164877503,0.2800682162252261,1
2.75697249175,0.24971693480108975,0.06426136283359903,42.901822624992874,1.5725480696213925,0.045621230652984616,0.0016304006507925507,1.1689940546989267e-05,1.0828820510975023e-05,0.010891318886568059,0.2315504808500342,0.05659698999490419,0.0009907184755731226,0.0009501381336745522,0.07815226283375776,0
10.076769018250001,0.5842579626988862,0.11726815199071725,85.92855706032269,1.571524923238633,0.010082848280257002,0.01567175718563309,0.0004158967540233239,0.0014693439156029926,0.16737197875036336,0.09977071433767164,0.16591633424179383,0.012733557987115394,0.036229002248776496,0.23403154704372522,1
57.2680456175,5.726603279892599,2.2682711426787203,25.247431531680846,1.5825690290175884,0.07446024064431193,12.90424420959204,0.0012467833987477926,0.040561512272472525,4.340127296843344,0.0773697638841748,4.533451846325809,0.036690205656308976,0.5726365202074521,1.7976736245889415,0
31.365351700549997,16.773461821895562,0.34077791825877757,92.04017625507007,1.811091253440152,8.881254192517726,0.10626788145015358,0.3870775560572727,0.003194741412655937,95.54324153912364,3.149011807690155,0.8807608702851234,0.9006402109650005,0.09686141220188953,17.679929492731794,0
9.11082243905,2.01019521803987,0.4914375991826988,18.539085969645075,1.572957699186838,0.03401971744886859,0.36770545406182875,0.0004924944476383127,0.00103209620154202,0.9874296935997158,0.11137102618962928,0.77023676066502,0.02742251854804043,0.06706277916593688,0.5391908206859545,1
17.717757320500006,0.7297027197787164,0.0930618313111434,190.38489449416173,1.618023624725084,0.11338693994557918,0.01328526365768476,0.0066330851113475,0.0010289836702919227,68.90767562118586,0.4697902600457221,0.155869723136081,0.09528460403132742,0.05324889843691242,10.969425927652512,0
6.35522127155,0.07614758865577993,0.1870108951607368,33.98297881580038,1.5715751395147433,0.0008152691677082016,0.05144689216862962,0.0001032990240374964,0.002704631977723759,0.30330545024244127,0.03752313398514011,0.31161343047764334,0.003412823152886851,0.06102681163699703,0.2803428751202209,1
9.418222307800002,2.4896217535720884,1.7655482112360807,5.334443383317648,1.578274132335129,1.0214036457688231,0.5239689375793821,0.0008112397692015651,2.0102557853003613e-07,0.8164560822456073,1.7327359001192202,2.1586622207389765,0.02465736788849725,0.0004961671730671895,1.0023434272789462,0
56.2061538695,5.791851619706279,0.10754300762444981,522.6339905964384,1.6630148808994447,22.98760871258122,0.008497827228810708,3049.6345800968384,999.6740758314984,6.046887950114693,6.04925738497983,0.10049143102097029,139.35798570773582,79.92062626207942,0.5450569117171664,0
8.0087983127,3.1343027203936997,2.5745298812425794,3.1107796651616035,1.5729401241647194,1.7323103651847078,16.20804782159653,0.0010770277169730976,0.003555477253566737,1.7227818729288142,1.9020000526462162,5.304826298624102,0.030642053479508012,0.06488406590970758,1.2988900231099159,1
53.62803707100001,6.722601376960816,0.13271710569884343,404.0747627357625,1.6624916761560025,33.766874043421936,0.009348963196471308,2147.5443315222587,1676.0193968181397,7.68690963139598,7.2246943861591175,0.1101376480159127,91.80189086674356,80.92619184390101,0.6111021357775441,0
12.658331727500002,1.4114690481430108,0.9373927824868588,13.503750466445469,1.5713889960745169,0.011727055035844864,0.36696160304583697,0.0012362530146228555,0.004222573910338918,0.15074910650468953,0.06167380655831756,1.204097485063311,0.03575600636890278,0.23535713902912517,0.3302530487349919,1
168.98537236363637,30.12869536317388,0.16935644738068217,997.8030194550024,2.1354792609944067,111.54698092281615,0.01190336527650339,0.011221993549192203,0.01066551961507194,37.66507588512864,14.441429080997475,0.16858857935990423,0.052024732046836726,0.056952130746913444,1.310420911847225,0
3.2271099448999996,1.4813480067953482,0.15104670392151925,21.36483945877607,1.5715962015770022,0.08753632494963869,0.029889220028457127,1.0502926523874908e-05,0.031426128365063116,2.827753689237162,0.3206003100648982,0.21151480597421796,0.0011417994271585418,0.7146106723867185,3.783280856125047,1
13.991959857999998,2.9960857620051904,0.2896656082096241,48.30366863644285,1.5964287621535607,0.9838209292063078,0.13790428453672535,0.001630939862382175,0.0009880679558362478,4.938865419732001,1.3170632755951854,0.8379470582813676,0.034790119211580095,0.07584095702588496,2.371026514541397,0
16.821184587,1.2113632988391634,0.19276158395664392,87.26374300306856,1.5812256257749422,0.17115520645796545,0.015398533088484328,3.668202880708601e-05,0.0003516776178849679,0.8911281547642078,0.5227618576798297,0.15809687165628014,0.00153759538944266,0.05017285346832683,0.22724805669057072,0
9.21780843745,0.2691785951083357,0.6322464754138696,14.579430991663536,1.5734375646455865,0.007525353237312643,0.08051638477183018,0.00021465276066194664,1.5390371023718676e-05,0.5078831945003164,0.10182660289373938,0.32012274819460984,0.015337262212933963,0.005071867778611791,0.294320765428708,1
14.269442750000001,0.41910247096593584,0.07512256054012907,189.94630509262979,1.5825640742247877,0.0027009046725769794,0.007325126406990014,0.00012891113114259095,3.826268214500215e-05,0.43714286005807096,0.012960467435237088,0.13052308037676147,0.0037464346885882857,0.0021210421829532095,0.3278891962124872,0
22.330076598999998,1.3857202808406028,3.143228332304241,7.104183067237492,1.6203350989342022,0.09777825463041401,1.8372473484599854,0.0003429844077984971,0.000691441152800788,19.010421388017015,0.3661312375929251,5.050830585718501,0.008182527610331752,0.058462690074621786,2.36678559195831,0
10.32978591945,3.377383263817922,0.4810311233799061,21.474212256073834,1.5898826041783296,0.3308542970841167,0.008331403992388608,0.002542128028179613,5.8161955220261634e-05,6.3197970710513545,0.7814216092175585,0.09206520464421171,0.017221949834435382,0.00935822629347801,2.4079473772882416,0
8.374118280450002,0.5224116194931724,0.34478533292586766,24.287848678301636,1.5729581302171234,0.014780298347783435,0.06909233610343406,6.967038881684026e-05,0.00027980567962191354,0.561019279529164,0.1602230796604309,0.3970537969161162,0.006930671224036763,0.052868165828256763,0.397904723838552,1
11.642309234399999,1.2214396472950417,0.21243826755784936,54.80300025620113,1.571885605357891,0.013006795624873484,0.09279869162662173,9.36217267265559e-05,0.0010258496861801324,0.9110236954680377,0.07478636619208381,0.3639358032970509,0.0035515494259643543,0.03125542913932527,0.7749629800779582,1
14.7213016025,0.5986430806315248,0.1153657548631185,127.60436591951189,1.602017679801508,0.036783308099062634,0.0023626788675025494,0.0015955808811399786,0.04025030464353981,8.168941088988152,0.2463667502892876,0.06157802438730102,0.022896191092614572,0.8110968470132334,2.4389594680134437,0
18.799637031000003,1.4463765988047828,1.838001847546189,10.228295922445556,1.6702733236987255,0.21498666944184391,3.5719336809008473,0.008084649028904219,0.00168483021170059,249.33810000446434,0.6006024766748629,5.0200049747019015,0.10244632783385382,0.07964199465133767,21.239953990578716,0
18.892517567000002,0.607975670869026,0.08709396054996828,216.91860754860727,1.5772887745229929,0.007286026945187084,0.0032000084729192782,0.0035820894414179904,0.0017509955803337485,1.8534613462296001,0.09010584578294481,0.09223993407070473,0.040897718136345226,0.08102128406898065,0.8946863626775498,0
8.51933248065,3.2259453756131222,1.7455263408656578,4.880664015508927,1.5739806039672024,0.3759542143966557,0.8364611955111547,0.0001925435031501682,0.00026045263291685954,2.985238797446908,0.5836979540277429,2.389810684138116,0.016358608355003537,0.047883318204635275,1.641561156196154,1
7.498269939400001,0.4325274121947548,0.04880224123246698,153.6428677694399,1.5741767909066453,0.01737496943600233,7.35682568617882e-05,0.0003242034606886892,0.004783989341053232,0.10108767528408176,0.16020939344625074,0.008750045607437517,0.016169984559061712,0.07098544060075257,0.03780294396909497,1
6.7441146850500004,1.080881631384623,0.3734665360250638,18.05810153361602,1.57197876262854,0.09897483720336273,0.0532237879605769,3.176611309137175e-05,0.0009450829789400964,0.2384362001462376,0.3715677668040343,0.3048788420875764,0.0032923866024378644,0.07306004623839575,0.3168752657812585,1
12.1192922595,1.0962233764092497,0.0647773368540296,187.0886603157072,1.5817747615104343,0.006818397531507116,0.0008790009136879481,0.02803410809096204,0.0010875276134654382,0.2181839124294312,0.0442371081797132,0.03611025461625667,0.21668739316511407,0.095685944712836,0.6776633439854213,0
21.880819439599996,11.916206941878892,1.1203053569723516,19.531103526657933,1.902967790965779,15.807330359093374,2.5299014003588707,0.9686761148499242,0.0011547003957324187,534.9871384159294,5.258836281668088,3.405002843092911,1.224663651952926,0.06659583946931733,39.832861050618654,1
121.25631561000003,11.318932440580207,0.47135478100712097,257.2500868683907,1.8539843842258605,33.370933515244324,0.1786865431049907,2702.0810237794703,881.4774286131822,106.60746191488515,9.433086115912998,0.890634556654573,114.07572059741953,64.595918754772,4.974899348982222,0
4.980952411875,0.9545925588920029,2.7150259649294197,1.8345867191063001,1.5730318872191331,0.5227781961651732,3.898598953599246,0.0031014032921893213,0.00024540850101360275,0.6739403353986942,0.8664808762780496,4.329575994241204,0.05832355348461585,0.016381526761218613,0.7538102010216756,1
9.783876944000001,1.9809916319097955,1.098630429757243,8.905513422424004,1.5950650657222551,1.2539824582030892,0.794885010486055,0.0065257376819660455,0.004711848501647568,10.433550272238527,1.4517383276728626,1.2323268887576366,0.11486959417298061,0.09331111946977072,2.821907441540758,0
7.65377321255,0.3152958586951876,0.1629098177642591,46.98136881017582,1.5711580622538228,0.01761666997500791,0.020350436988737824,0.0012960451443204456,0.0002528464213968829,0.11428855310739809,0.20077667295792653,0.1835244778340675,0.03674628493597821,0.030181699193538778,0.1785644793497166,1
16.8132095325,0.11591615142202523,0.11055569412209183,152.07771601720066,1.5796633609116182,0.004905871187098227,0.022203887496804724,0.00027720338439486203,0.0037224413303939665,3.452179897998049,0.10312747616177717,0.189531600964002,0.006939421514776822,0.13092338535689788,1.1613896022385841,0
53.386513423,34.03063731175135,1.4286261185021063,37.36910263818521,1.6730001170313251,972.5979337149886,1.2876589773217286,0.0051003191443318415,0.0031872611387433734,237.15982087168192,47.28387827414519,1.7731549135742803,0.08506314996356046,0.07443596497902136,18.043635584088037,0
24.578304480499995,0.7071929570905954,0.2798014347462055,87.84163905790784,1.5959789099991042,0.00939074307552145,0.06743950756148927,0.001246664849479746,0.001504894500918666,48.866721209730215,0.06900399389835062,0.41579809462735945,0.052018692602825704,0.08069796119111892,8.08019771533825,0
76.8332559575,11.62803959880819,0.4363187167398149,176.09393527204963,1.7658488333949913,103.49974876151562,0.2074426733364249,2694.809424036189,249.43242461067462,22.74308287523515,12.780551244375868,0.5951636611921151,224.16585796247233,67.89229217278103,1.3944473041666665,0
10.774987649249997,1.702125369561318,0.2798760974590543,38.498997406625485,1.5835706662486688,0.15568173217028017,0.016359517673036273,0.0002846075745771287,0.013414572950688338,1.5604661912466056,0.39898956987562056,0.17876764765480632,0.007303537555623701,0.2483268090078488,1.4523384330364264,0
3.3900653601000004,0.9103758857285859,0.2171877492449183,15.60884425130654,1.5735422239731325,0.15590355566220557,0.10873676621919222,5.665453183332105e-05,0.00016230898588819384,0.28718012941275695,0.4877019047217876,0.40596346184456844,0.0019474733625971003,0.014599387146458942,0.5324593302577011,1
17.989347265499998,0.1559400222699412,1.8967888967570596,9.48410116284169,1.5767050490379548,0.0018126853926431047,7.447049110642456,1.8078955473255686e-05,9.413500475489352e-06,0.5630376284596481,0.04858806774558827,5.5930465578106245,0.0014127882046980165,0.003593516475667731,0.2197770935710078,0
17.717744945499998,4.9290477401476265,2.484977454131469,7.129939060856996,1.5930737004855962,1.3745750941676516,2.1747764747530076,0.0011438546202502222,0.029522904144067087,26.52780345631528,1.6815923144464513,3.623411469591523,0.042140741781643426,0.35036411199820816,4.877587416539422,0
10.7926150557,1.9003650295716032,0.14245720818844837,75.75986805493986,1.5892404360371388,0.02291969860484067,0.03041220122961854,0.00020135365532014535,0.00023766831285941976,1.21823154651121,0.07977438953544402,0.23687144208915226,0.0038552470212610376,0.019551722542628117,0.7118971734996759,0
6.98181393135,0.03212482365572149,0.03906694847780848,178.70951005568762,1.5715166464066088,0.00029768301350853205,0.0018042091249398276,0.0001159352485198877,0.0011057917221880555,0.21230754260419576,0.020502965372415836,0.05388645447942951,0.005727032936476338,0.0604135600943283,0.22198148460417144,1
44.50076929666667,0.14934586148952048,0.037373457787682404,1190.6733082113876,1.6025691745676578,0.012391214635581684,0.00041385936207634914,0.0003447957534693723,7.374187115450605e-05,0.4420540500462355,0.14370645557488104,0.0234893560206175,0.007758050692316951,0.0035095984807342554,0.27166307534959305,0
55.677588081500005,7.163957321874779,0.17818831657253967,312.46311031690857,1.6385237157462986,45.8147872332294,0.0119197453754286,2140.531146851722,2317.687859580369,7.962096183952399,8.176767650179425,0.1441247164620198,86.8612307151899,94.82729788386087,0.6415783828801415,0
25.180588247000003,0.6279832272797428,3.0561534897377474,8.239304764060138,1.582094106550382,0.002923199291795226,24.71352665970619,6.575598174409723e-05,0.0006752111385207938,3.2756835548765517,0.03244320460112079,6.146139668887983,0.002822513398490488,0.04554391068268751,0.8666344447018082,0
27.9341489795,1.8346327011383157,0.0480550862897599,581.2822294988343,1.6019853692608343,0.02171889300658602,0.0011722187296031648,6.583317261915468e-05,0.028948981485632064,9.569617220845382,0.07863445413653199,0.046045634355468684,0.0032785633930531794,0.5882668018418985,1.4359824155862475,0
10.616552996600003,4.253552601813449,1.4892550863780436,7.128762537019453,1.5731712377472564,0.26737544527850826,0.10389818499949477,5.308168417791987e-05,0.0003270964596039776,3.0255420751751023,0.3994766025981829,0.4957915084292068,0.009563217188656069,0.058645774728164665,1.6899623192937514,1
7.444051599499998,0.1716370859375104,0.027221001275445206,273.45717620749224,1.5714960832382634,0.00010239665870940839,0.0009778761530543838,0.00029421950908048715,0.0005498387220456596,0.45254174498468636,0.0038226294297636952,0.0421617426814203,0.012447331978156917,0.042749141782445224,0.5089156266877342,1
11.440653181300002,0.9556341823883324,0.10345198134146434,110.58795051578224,1.5851746581938544,0.05398252136147676,0.023265739839560214,0.0006176032478846887,0.000436523035558885,7.423496846591289,0.2625611158522957,0.20461009825987217,0.010809732251895937,0.018476547881701343,1.8417093944811926,0
22.005621244000004,0.3252065154992899,0.3054364391865207,72.04624718766676,1.5896150983781838,0.005687845885236938,0.21987667004369768,0.00022175290077293582,0.0005808898351086221,32.66851951191518,0.0861030523002252,0.6033896968309416,0.01224760532888051,0.05029625393877758,5.135886757465406,0
66.32056760750001,17.039655526489202,0.7327465522790209,90.50943589129314,1.6908422729373322,122.09915527319023,1.046897157036265,0.07084623664810377,0.11050529124492503,41.07922246767616,14.220974028443269,1.988893620668272,0.2056712711312257,0.3547969910335015,3.484054563114696,0
10.589526414999998,0.1541882448270789,0.7914953597132508,13.379122070550585,1.5714304329835462,0.01165583910759779,0.3668206839309944,0.0012050456069795522,0.0003023267378307657,0.19863193181508412,0.15192227977956888,0.8944715235903491,0.04740004027394031,0.008793746876371248,0.3201133718837927,1
10.21872329775,0.21679701660463077,0.14293665044592113,71.49077423527498,1.5726059211768215,0.005620261920258192,0.019165346014323216,1.7471343004635202e-05,0.0026421149207581343,0.41569898470225725,0.09978634865720137,0.16612340033918083,0.00105134897379859,0.15441318681508096,0.404719294260374,1
127.38960800200002,70.81991338106035,0.4218290252458635,301.99274678883046,1.8637768772784442,5342.117762084852,0.20437203211152655,18312.03137350858,2188.35062494256,125.61602920367446,233.04299419024568,0.7707292211507953,224.17864684124663,78.24035198434788,10.620615096757017,0
5.9661434172,0.07035350850017294,0.03424579280625706,174.2102815569333,1.5719522766867966,0.00015925991575833855,0.0008877067721502323,0.00036217548253318063,0.002241399302293826,0.4747898146126821,0.011707073944243116,0.03458473873697595,0.010433531715407429,0.0720509316053934,0.37949220616563,1
6.9737604857,0.13537784875510975,0.17710784830171125,39.375562274675005,1.572438255594191,0.0002151846897611522,0.03860452955982852,9.167368977968343e-05,0.0015382870705733624,0.7759058095260112,0.01159635450426408,0.2714987106441135,0.0066368170174026676,0.04340781898619075,0.4827460589777011,1
15.605366039499998,1.9047966440425064,0.33350767305632056,46.791484900498155,1.625858064111294,0.06662546915588408,0.07024608320281014,0.0019575931725676946,0.0009312482182892431,6.366941718383015,0.25004909993685664,0.4790212401714737,0.035300553316241275,0.06316778949575119,0.9112211280471303,0
6.622756910399998,1.5132965104544993,0.41150514728271476,16.093944049516235,1.5893026281374456,0.08992753537609535,0.0256670925440393,0.0011928558453616063,7.872366988989774e-06,1.1507453086253605,0.29985961394205135,0.2230678556230911,0.029675735752671722,0.0035978289124678703,0.4740910535904941,0
27.0825248725,1.8767229715265656,1.6179074133304667,16.739220001180776,1.5719871990465542,0.324726545994573,3.5142686967625325,5.57251328214745e-05,0.007867337540526466,1.7766345278388749,0.8376849570772905,3.9465462034250347,0.008004101770488556,0.27609161255688014,1.7585086123912295,0
7.177731609449999,0.2602447221811605,0.04246822303659998,169.01019364692002,1.5727127694427887,7.628691229205931e-05,0.00044009634743937453,4.686326245518624e-05,0.0009685871302087181,0.06987681423742084,0.0018480364651044159,0.025415250706733596,0.001005352517092742,0.047713803689957174,0.046497519617149,0
7.03004066955,0.4599171136127376,0.37854043392228365,18.571390182331537,1.5735261928774678,0.04066899443279854,0.03773382129650847,0.012078524179591783,0.025420905473909756,0.8085927658815683,0.2809384475347866,0.28002075794164916,0.1043507139358725,0.4542123962097606,0.6795594711539263,0
12.2951393849,2.8649606187725665,1.0957325107387295,11.22092120429061,1.6037823964962732,2.99232878745594,2.624323027130985,0.013897589094042795,0.0008899684286240418,1.2562097992458743,2.4397373799098427,4.218946651194765,0.08597038710800743,0.06943444215026442,0.5256575319964134,0
14.138348435499998,3.4651679773668547,1.9249024906114987,7.344964827825504,1.5738181575810808,2.3665264249569606,8.20998466794894,0.0007077679970587214,0.0007402476179703336,3.0922576615640125,2.3368049128964814,4.237746053553229,0.028058119367629853,0.06574787257499333,2.0113557076692405,0
80.19511108650002,27.011579559653995,2.392190335826901,33.52370267605673,1.752653375046186,607.4613708235173,5.757669127153523,3815.1952530826866,1892.9399249374449,327.7195705764384,31.07661243547485,4.209991045457648,111.17783174391884,78.79337185365655,18.699526700644117,0
96.44449348650001,29.195524123191753,1.4098388614670108,68.40811933501764,1.7221916384453322,502.90068842756364,4.307221070858008,2638.337026336642,568.4510684419485,266.54077093231194,38.182709192109634,3.0612524653653166,160.9815175682219,74.81926953925506,20.165018883642126,0
7.81288416395,0.1269782683670531,0.09578255522009613,81.56811621783272,1.5720868803272172,0.0018185096264029365,0.002690391174984315,0.00010311943905528856,0.00035322983283052984,0.1460565267578619,0.04802475274300232,0.06521442535244804,0.005058828036797978,0.02766650978922927,0.10332525627771068,1
6.581965684800001,0.2978882461131115,0.0634931322805555,103.66258185428684,1.571458291693948,0.007947980299569835,0.001888829082285489,0.0001099182035253449,0.0075767249080634005,0.35973438778809125,0.1114911199094075,0.05464764069196104,0.011469068956123587,0.10292089017921142,0.31206213735892174,1
5.879981136300001,1.0125497360366442,0.2637372162724521,22.29476341883554,1.571421056625332,0.029877152954754405,0.03658181188581981,3.6915019411036115e-06,0.0009619269556487752,0.3260049552207017,0.18327420100011932,0.263153882111841,0.001137827972184206,0.059032449345822795,0.3686863759570284,1
7.0624305725,0.10493916313287288,0.09104159592540137,77.57281633628753,1.5729655054627125,0.0008493618545752267,0.010514640756858698,0.000703555160522209,0.013911683386529945,1.2815030945301014,0.03247829078539293,0.13268828524823767,0.016392871501199283,0.3389735442690504,0.7521635328874985,0
9.627924465650002,1.79327038168734,1.3566559879377271,7.096800850364942,1.5723583169275983,0.5582448899059628,4.606949015622956,8.3050526099807e-05,0.013736412847733661,1.91669834933228,0.9741330837042435,4.00639451198723,0.007681622142965633,0.25087139755699256,1.6691506259579236,0
16.28484077445,5.07987863639329,1.982100105009408,8.215948587734985,1.700670799494271,10.421142500636275,4.654951507932931,0.5386652784438585,0.007397803772323091,390.0871098172508,5.198614069895502,4.027340309429807,1.2755090270749858,0.14815597771435668,33.059391767199706,1
15.239809417500002,2.854535653939388,1.1919182568116626,12.785941103314244,1.5735203103033895,0.25588420579245197,2.766093412813315,0.013468672660068562,0.0032749450696613913,0.6919138154464465,0.5335498122229781,3.9326011778540977,0.08107428207618662,0.1058441403398551,0.6900558779481449,0
18.335095548650003,9.002299245909242,1.0189944713748604,17.99330425277722,1.6209158737514915,38.25520429346804,1.8902460409996866,0.15277008168548384,0.01451634730551491,24.984480963906584,16.554452687382902,2.2113266432025593,0.5909023584579729,0.19141091011185613,5.8887366418609295,0
128.898161312,12.676717356539573,2.610961181669938,49.36806906546551,1.9729206368575012,44.861855873181256,8.880668329451577,0.10450909319125896,0.009539513111910609,20.259320960890506,8.133488162140743,5.290346227403236,0.3534112812374351,0.09671459964945228,0.7044067575125647,0
13.962157822,1.0387872134403302,0.04137608752580591,337.43694051187464,1.6050186538672695,0.09493220709619872,0.0018834109556338182,0.0029061300829414456,0.0002716085884100345,6.914739117942292,0.4244914519979822,0.055163158488123004,0.040331399949887,0.02018911471524594,2.3918605728961215,0
110.4040584565,58.37126438339581,0.6702626455378441,164.71736038720664,1.774929120471803,1998.0350501844327,1.0759317730768214,0.043971654572896174,0.09413595346395229,34.05915811325579,98.74759661616918,1.3435407311277123,0.3210602473162225,0.4244825566370132,1.7932854470541588,0
92.2946338585,32.58915822697833,2.201015960452407,41.93272269902425,1.7577512153224957,859.4323686559358,4.391700204469353,2594.570670722839,1224.059122154787,329.32034405724374,35.34558913862936,3.433758853868136,100.40085157318352,68.89129884310549,18.451938394764117,0
6.575338840549999,0.17078292792622377,0.07705271626041392,85.33448040750834,1.5718241255429108,0.0006947532516045591,0.006909984865139593,0.00028109931257178994,0.012075876022994949,0.5453857135366932,0.022901780134250267,0.10444966313416996,0.01849017532371619,0.1228065021625187,0.3911142001567973,1
8.745505212999998,2.3547794463883664,1.508706019589663,5.7966888862084,1.5737493613550413,0.623854611562586,3.378827859574759,0.0006811336090969148,0.003245500915094484,4.617998310725908,1.1781029390544124,3.8166825696107414,0.020455758881326558,0.0573276271118841,2.9015591115294495,0
17.261659336,0.20737325652418725,0.07679200215052825,224.78167088928245,1.5805621753520913,0.005938553180616023,0.0053343595949091,3.734731095127031e-05,8.894313301457665e-06,0.9617420316970252,0.09764167229043508,0.08439448096091796,0.001585411186629262,0.0034528198823933,0.3525360423930279,0
18.813933374,0.23938746003332398,0.04795039785184461,392.35422150005706,1.5812542508401066,0.00785197661673224,0.001410656643224055,0.007767554901385922,0.007258266113223916,6.304123941748506,0.11740783010031963,0.05855214243323963,0.08618271601216036,0.18818215338201347,2.5509680566519575,0
6.497976231600001,0.3439333414988577,0.09449801355835376,68.76237102292563,1.5728967603596136,0.004760172232475363,0.0006060084073869781,0.00100920490365187,0.08433098634518052,0.42479647827752237,0.06965021357560847,0.029764205393940993,0.017706887200884223,0.6540071580194293,0.2174356863825091,1
12.902865123499998,0.7528906959400055,0.12452458463100019,103.61617784597718,1.5760648957782717,0.009849713031955204,0.0018851952572575704,0.00015277107804140895,0.0002853313324163088,0.5292388040052114,0.08214545589356424,0.059300051212595316,0.006425202853473588,0.044059570617115636,0.3081733218597198,1
7.41527969835,1.449447063389767,0.3828805592658804,19.3670327517672,1.571937422917195,0.03318411905434967,0.09289428183650562,0.0008487102700798959,0.0010979770365406316,0.43327110990684314,0.15852025154225458,0.42273229532707,0.015167549579945412,0.04774048749764543,0.37763064116026246,1
10.614728546150001,2.0041132429226245,0.20678394390430377,51.33221184160439,1.5919193637605813,0.03539593398928046,0.003619906162327811,0.0007772637169981435,0.003108023278485959,0.7962183376649856,0.11160666640720114,0.0709945573827801,0.015024426309208229,0.09402304213379369,0.38159697178719565,1
23.6947817805,0.608290954923075,2.2663384769355295,10.455089372815106,1.659954110803566,0.16655239202165995,5.358341073160222,0.0020136032767235274,0.000624504508373921,75.48346929824939,0.5732194024765884,5.297987555177544,0.05945580156545064,0.06333113807666461,6.51700326963173,0
