index,avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
0,6.9054413798,0.5740590639208781,1.1489762710644482,6.01007657305752,1.5731505789792708,0.6494709718785823,2.1188989252101615,0.005327215723765476,0.0024037194666443914,0.05660916009650241,1.084261610231445,2.265101397591926,0.06983429641113174,0.08896021274380739,0.12346772146111192,1
0,6.151987076,0.0,0.0004424197127004601,13873.959365797984,1.5717883377784396,0.0,2.3613691563101676e-07,0.00016069883618598962,2.5767108316386436e-08,0.001547476893009091,0.0,0.0007193195898236304,0.0032320828518559433,4.07149769499062e-05,0.009992657260033958,1
0,21.685573960000003,0.7543800271050842,0.47802844351040674,45.364515208000796,1.5792763421745957,1.0328458535938372,0.36275502517275066,0.019130083551157896,0.0012218188102810028,0.9068590765183593,1.4831810309318556,0.944604397150196,0.14432616235738488,0.031872095225431274,0.31452937273595327,0
0,22.016443252,0.9188692007838392,0.1665262542409842,132.20924918475902,1.5808168430331389,0.5281120768922343,0.033588039852375115,0.0008988583292205328,0.00019166636554937067,1.076450599349657,0.8188913446160268,0.2612183923661626,0.010780144057184145,0.01575339818176776,0.29286357855115724,0
0,25.963300324,0.8294553344987968,3.012934268660641,8.61727784000538,1.5854548000484876,0.2182266625464961,4.85499425874958,0.012535224859753849,0.0015183594445849693,5.266871895761315,0.5418021553923378,3.1879882692561288,0.13916449136267361,0.04659685391099589,1.4069076480262896,0
0,5.863379002,0.0,0.00010053187798070222,57749.14360506983,1.571266960278787,0.0,1.6494066656213335e-08,4.931484558751735e-05,0.0010025944688628562,0.04024853626378104,0.0,0.00015637774603918922,0.0015704604613890612,0.05341310897382069,0.04527345516154217,0
0,10.647249796,0.1513069636521947,0.2644775636646504,40.257515196960696,1.5739269665943159,0.0160577325439201,0.08356313788051264,0.002800292380803735,0.040367830549687816,0.38235914154699135,0.2029470216279053,0.4339031768647513,0.04926033445688468,0.27777944948872063,0.2340248639227009,0
0,24.566851042,0.2957938709288404,0.6232697757369361,39.41601627792176,1.5877524906054157,0.123102016692174,0.47593757596778313,0.003506140427281157,0.021518463153363327,0.8137630511843884,0.5634953388949815,0.9337257002469552,0.03292604489784152,0.2090680529493255,0.32504498278173194,0
0,19.034452438,1.497174181528158,0.3726708263308909,51.07564106844915,1.5920812549804513,0.27726583803864246,0.17308124129406702,0.006074188854782739,0.014500998814940973,3.9222821552359037,0.3612613975970305,0.5866060046687325,0.022030892250897376,0.2087317763828299,3.111218089294125,0
0,16.576727675999997,0.05318624273123821,0.0205022333936458,808.4933414032795,1.579194537714703,0.0035706572827067405,0.0006407202509354984,0.007689402367820478,0.004514441356622698,0.07476682265594567,0.06798780836852254,0.037859673439992914,0.021207197481934816,0.0871452908293523,0.10100481795481525,1
0,10.857862089999998,0.08411887147239533,0.47601677637477163,22.809782804101708,1.5746010308477942,0.0021069667847211553,0.3456049532058577,0.003802251105990209,0.00019877407313112226,0.25914866081478427,0.05428552411609052,0.9110291214509115,0.10965845193920536,0.018137578918442032,0.13565484163597907,1
0,19.90394783,0.0,0.00012821928119656598,154032.3367046322,1.5785077874063456,0.0,3.008731616662682e-08,0.016089825133919235,0.0029629729277829966,0.022626091414364644,0.0,0.00024109421719330893,0.0322625857612997,0.02935740703443788,0.035944681403881205,0
0,21.093615720000003,0.17653722432107075,0.06413824292280025,328.8722279648492,1.5804030727182428,0.015790465062633943,0.006453629900488027,0.0018962033947810362,3.364432949571512e-06,0.03551755665017189,0.24495286405894845,0.12691819474058452,0.012822613003257575,0.0011232276385179972,0.11546902652190905,0
0,11.209478186,0.3120883178011995,0.09898982174936766,113.23755059212452,1.5734414558147414,0.03892016373806656,0.007165946506811983,0.0002988963524123267,0.07962211920712291,0.8360769792217004,0.2295637334077584,0.09951609117947376,0.004403959109018003,0.5397757674616857,1.0883247553924873,0
0,25.621860124,0.9060150900534016,0.29128454594197145,87.9613165876218,1.5825754947939126,0.6238561409873997,0.04890415205821573,0.007484113054488109,0.0007312998129045284,0.8224363495948855,1.539688810809378,0.4193140214259339,0.031536963191762184,0.031422488058443616,0.9666810098300946,0
0,22.874002074,0.1834055572500939,0.22068837798462798,103.64795208038186,1.5897264633436994,0.008069005221009184,0.0408303971204514,0.005473553151414602,0.007232338615170362,3.0254192193991645,0.0851880367759677,0.23317078803207886,0.06587278884415913,0.08052408274560315,0.6670918748177156,0
0,20.937674712,0.537821784518558,0.09008097651675719,232.42912202426132,1.581510070557626,0.11400626327994101,0.011068479582803312,0.002730399471910412,0.00014386199847463702,0.23992672764521336,0.43283104005574624,0.1622294579292228,0.017505671340512636,0.014914077660631318,0.25014541812086777,0
0,13.310185242199998,3.350103054845822,0.5195323752813458,25.61949987330854,1.609320934332209,3.3087497831338517,0.41850729592098146,0.011263495280735523,3.141750458036786e-06,2.5033619211646387,2.0762280653708935,0.8088494651282363,0.10221966815539109,0.0017504094779426543,1.5630346492505758,0
0,19.133755114000003,0.3710109558846169,0.07465276438169813,256.2999370824865,1.5792260783246128,0.05488496088066199,0.006096200161688982,0.003359630010690462,0.0009018692311457662,0.12203699050988122,0.2621568896239183,0.10141302540316001,0.02300898017962418,0.04178270760597642,0.11126920271688319,0
0,22.318518064,0.2494456474867946,0.03052228390817296,731.1964902316411,1.5798750453877997,0.03152638639872048,0.0015255006640713842,0.0029947752859466525,0.0015258491674027582,0.7749986240241519,0.3461179536417171,0.061672923792795056,0.013937854777350834,0.01523934617863644,0.23470528457062434,0
0,19.299563216,0.5927035208122856,0.339784522646769,56.799251085406766,1.5799732865281637,0.32958913606895107,0.06754311405666084,0.010119842888193226,0.000346402106821664,0.36626776452724974,1.036347228732992,0.3686165271999947,0.07669947986177991,0.020878558542818802,0.18981323932350602,0
0,20.67159462,0.0,1.757830887714319e-06,7495599.063774555,1.5765442115018624,0.0,5.042828423058062e-12,0.0008924713218932881,7.648651046602176e-08,0.004767629449510912,0.0,1.7839408767240654e-06,0.006680066563993307,6.274437540289718e-05,0.01568594304425425,0
0,24.096842574,0.8116592557219968,0.21081364409006212,114.30345684954214,1.5859467691886475,0.431021176760904,0.008052904880582332,0.0029389050382579796,0.00040112589024684093,0.247305981137586,0.7920826892098378,0.08818761951766582,0.024458569624769468,0.008071013327902915,0.11877799711115769,0
0,20.593233106000003,0.7760027064238969,0.6948915836640119,29.635131515458873,1.5785574606502062,0.3554259573244746,0.722343219876613,0.015240762990371961,0.001613611094907426,0.8111869875656129,1.0861037687391366,1.3339064880852471,0.12301400037781997,0.05129229289732973,0.25479273307834865,0
0,10.788998030000002,0.675459403190322,0.8759426939933703,12.316999487505482,1.5732217950081975,0.6053499210688533,0.3798756532029051,0.01370831785889349,0.00834241217335949,0.12368088526402947,1.2315646909245295,1.020075094634502,0.09848903066059865,0.1367774600846297,0.096704366658823,0
0,18.547785949999998,1.3057668251927983,0.9812971822226126,18.90127413462622,1.5757189177457491,0.8638803475655337,1.5475549702025135,0.002521228444818222,4.505284707304067e-07,0.3467448829456904,1.8118309940079715,1.9669666362406537,0.06228783525330215,0.00021337469844336917,0.18704318468534956,0
0,23.000554278000003,0.1305393722092366,0.09057104965635217,253.94759603286602,1.581682151182498,0.012950801049554025,0.004724199863803001,0.001550448577045277,1.436942594171735e-06,0.1594123658684745,0.22183633166509076,0.1300469071421886,0.01001541266512912,0.0008763449225106667,0.29248708839117527,0
0,17.940572738,0.46363168819755124,0.042812666553957074,419.03845622261554,1.577525260472015,0.10891020009912844,0.002927556819152007,0.0006091315256368585,0.011373271118479274,0.18153402247375233,0.6433147528224473,0.08630449918944139,0.005571634427103149,0.13111314161123191,0.09753489938420531,1
0,26.94599571,0.2723233183620801,0.23323091077369215,115.53305729311644,1.5864819183881513,0.0972064622940549,0.0422960972613612,0.0025782624069777705,0.00040298140654350373,1.5095747161569908,0.3863166882899087,0.2657913653213774,0.04647876124134078,0.017591577730597628,0.2951061825618482,0
0,20.749674224,1.9285718152844877,0.2674331248643977,77.58798259018407,1.6481390782621228,1.88449055166625,0.11573564239015213,0.01787277683109421,5.416560792817972e-07,41.88813693206199,2.676012660405397,0.5419648811621196,0.14144346813216108,0.0007939393626830803,10.906910193486194,0
0,14.521317102000001,0.9611399076496125,0.8652751461451187,16.78229218116522,1.582872730884259,1.2756200386107328,0.7602361053734803,0.03928867156983333,0.21199021709287785,0.37791427223718405,1.7875884033931784,1.115175228576879,0.26345112370385415,0.8885057044421046,0.18448642132470328,0
0,22.159274672000002,0.6201333598302505,3.0174330323282303,7.343747844887288,1.589849375109316,0.8861422483010697,10.792805923423574,0.0028390803105102424,2.476020241293226e-05,1.6438662838353015,1.3722368906368905,5.201924659044235,0.06902649167426073,0.005600076901574947,0.36894113223313346,0
0,24.375832744,0.3315568119428356,0.05001618324495795,487.3491700766104,1.5845879831143623,0.15219513385977335,0.004891095051636166,0.0029310060553579776,0.0007737278464306166,0.7052352091255196,0.6086582925076274,0.09353437788721555,0.015316235214235594,0.016074290440988983,0.2239676558088796,0
0,10.88813877,0.0,0.00010680387302445626,100999.5138813791,1.5734817239062941,0.0,3.875257908469192e-09,0.00369725233301585,5.1162924625674075e-06,0.015125677052610342,0.0,7.174204351908182e-05,0.016345813365638114,0.000597276414436566,0.032447644294082985,0
0,24.91386414,0.0,6.337803192007464e-05,386993.25526028156,1.5942168980934512,0.0,3.9510595454697874e-09,0.004165481777506288,1.015926957436879e-05,0.4812600914640884,0.0,7.90747944593954e-05,0.020095682873184372,0.001019305813505822,0.22383244998959256,0
0,13.709586336000001,1.1902729586319096,0.6725395088970563,20.38477408369536,1.5795714712058924,1.0402169905272682,0.4511422799127477,0.041807456121634654,0.0006388589591465333,0.8982909435629184,1.2813953208332325,0.9957289841693113,0.3118185769380636,0.02867778047221285,0.32978260398606724,0
0,9.046886635000002,1.2142511909212084,1.365589003451676,6.624892253262708,1.5722872000223556,0.6666904381614007,2.348315689885018,0.029964988966874717,0.0005088122334054641,2.871852368184502,1.1151390466286235,2.5154177298131186,0.18607834734593037,0.025543847128442744,2.338880338493579,0
0,25.37274361,0.0,6.884377161662703e-05,363278.5432790081,1.5859588896368548,0.0,8.165333732545078e-09,0.0008884862409740766,7.070781248182779e-05,0.867607088760914,0.0,0.00011068193190894536,0.0075795087939371725,0.0021405410702596823,0.23778629259307033,0
0,21.731077958,0.5662365687351835,0.3775760353061976,57.5540245459502,1.5794636650278855,0.4071699946211676,0.24120476638396107,0.00802724709457583,0.007483623428442304,5.755074877182981,0.84119756334618,0.738686577537592,0.05629599529178607,0.12769312932308488,2.6042436796361934,0
0,12.943690107999998,0.06758595267309489,0.1175875066915078,110.07615006080171,1.575217734031072,0.0009478936537963639,0.012448244393727955,0.00038675858619390956,0.0016903008324523293,0.5460316313763928,0.026905926944948214,0.16324330915911534,0.02539875896531621,0.03852677655128639,0.20351651065721166,1
0,23.459524538,1.0819510367461336,0.7947542212416676,29.517924401111262,1.5788092371756628,0.7709269674727792,1.0415729527576958,0.005294979787711214,0.00025582537863619943,4.780699715443315,1.5887313798504799,1.5305466426101186,0.04174092391748693,0.021832593445938957,3.246987240557938,0
0,24.001637650000003,0.786653323103159,2.41231569501218,9.949621332732523,1.577680670517075,0.3135372150462832,9.313348129629196,0.016800067730230114,8.721319985292641e-05,1.8310486067941951,1.0915278840132292,4.8252447769633555,0.09247057895392194,0.014275075982476522,1.7862815335138729,0
0,25.317746735999997,0.5482951349795508,0.2304458818022921,109.86369847139402,1.5889636341002327,0.04910944502525579,0.0985278893547092,0.0026739447997828954,0.007250514681707084,0.4451173377320624,0.20956582320649744,0.43559914783180803,0.02385900304947112,0.09575856392714567,0.18110439748456553,0
0,20.963800050000003,1.8125267736314405,0.8691456042759044,24.11998153920785,1.578762278936346,1.6645283412662717,1.2337736865982598,0.04647634218507727,2.521009459175344e-05,0.5891664524958665,2.5149927600057413,1.756694094746362,0.24274442174059224,0.0011496236755335354,0.17470473070945702,0
0,10.914283752,0.3955689677400881,0.06443833489712487,169.37300438349135,1.5741610907615196,0.010188437173685142,0.004816591014423091,0.0021411370894015287,0.0037771983454180725,0.05799968039068095,0.047943209618958114,0.10009160410935235,0.011314580741045348,0.08117609420613303,0.07077340010378452,1
0,14.232731818,0.8879604276340657,0.3580962272209452,39.7454398864095,1.5837840291487042,0.23398077531908487,0.20568636359757764,0.004452736105222874,0.0030762232758605886,0.6621145801719995,0.5695932521215644,0.5616083884112556,0.06039721156991651,0.06320291914862755,0.2334695427059667,0
0,29.959693908,0.2445010875761436,0.005732897474751654,5225.013882777458,1.588394142069843,0.03028892945846464,3.963976497928274e-05,0.0057018507931516586,0.00393655187976772,1.4834747760615168,0.3392570612425626,0.010021877572088542,0.021763988798282397,0.024052712780713723,0.34685178176815423,0
0,28.125107193999998,0.3435936351439879,0.45052818314352483,62.42682659924429,1.5888570278751175,0.11708688777888498,0.23297873388534657,0.04137989119038171,5.1083768740489406e-06,2.140968875806222,0.3941823580391387,0.7111225080306061,0.24016569497612833,0.0005677243357630693,0.3685668654924535,0
0,9.603136253599999,0.06921894544990545,0.01694571055866283,566.6666826200711,1.573857904694762,0.0007844200214945183,0.00010379058307575201,0.00010682273676526203,0.0031595254682078105,0.23284740799177514,0.023002614562648058,0.011750223765997464,0.002425538131544809,0.0705490677976059,0.11541652515164742,0
0,14.155372618000001,0.017835852694493354,0.004605929857845337,3072.6260339940304,1.5756230229532318,0.0005385994795806772,2.977677235581819e-05,0.000563360589316167,0.0035424798560674993,0.6239046122960701,0.028537992846773975,0.006627430659879755,0.006270844048717391,0.06486020593580276,0.234425343675974,0
0,7.520734787,0.42171829298417396,0.11235658965935819,66.93570776839465,1.5726575883748304,0.02553468208295997,0.017073769826707892,0.0007576748360595081,0.003155385855681882,0.10940137152879056,0.11697652442433709,0.18009249949701084,0.006776180572558658,0.07055427808460027,0.12734898488857987,1
0,16.047478486,0.4243045455899101,2.3759864025733886,6.754025071269009,1.5780164870654687,0.27738615904274294,3.3181760246591963,0.020260234943324122,0.0022765879274972258,1.5470275186196254,0.6838397614431516,3.3963416195338016,0.22770075638621984,0.08576343299579513,0.5305389592209766,0
0,18.031541060000002,0.8371010095239408,0.29585507712440723,60.94700245896168,1.5833642616407395,0.2440140061081964,0.16139885675032623,0.006886952663447997,0.002287229417183273,0.3570375749846249,0.678793301267151,0.5411107169550347,0.04574131704980173,0.05612931823395714,0.24896587182481392,0
0,16.01784935,0.13957420468783574,0.035373790873929466,452.80407189077806,1.577776785669398,0.03649099226111957,0.0004409139344723252,0.0016236310732613683,0.0036130077429637917,0.048148451925788004,0.24604611649400962,0.023832605596695432,0.009741242098959773,0.11086571061220343,0.08497428439431526,1
0,19.10983276,0.0,0.00025971647989196244,73297.3717960555,1.5727690041978548,0.0,8.114145827478066e-08,1.7044817500004013e-05,4.2759412073186434e-05,0.1306925088504129,0.0,0.00043221164227934033,0.000923127863649765,0.0014621504724386114,0.08083891033195746,0
0,23.881410214,0.6674149744274969,0.030210350024945605,790.4780883436538,1.578942909853524,0.2480379597137951,0.0009358238346504431,0.0026163811530190554,2.7135337833193553e-06,0.046990092483966024,0.7140673763573128,0.049540153163513054,0.020794163739555203,0.0008065575367886142,0.1061477293465599,0
0,17.286574554,2.462412928937293,1.0909914781413745,15.84481552379681,1.5736296735666524,5.045012089605568,0.8464018096541233,0.0149060697642553,1.80062342070136e-05,1.4712651469661826,4.165828711972405,1.620191411430359,0.18776310473842178,0.004778617286621499,0.5789736968872362,0
0,14.222531702000001,1.4718387858115494,0.1903473134781281,74.71845398637711,1.5846012328309247,1.0975967684524028,0.05300150974928941,0.03198417719940764,0.16594968648011646,0.16098181142717868,2.042266436807071,0.3645965730760782,0.18031613780694383,0.741646702464075,0.10015383838917112,0
0,29.055406188,1.1685985497819409,0.43094364756385645,67.42259441496981,1.5914970155168942,0.6140866018851067,0.27837188132977386,0.03990857055598199,0.018672440903537233,2.6706633748266513,1.3900798583444594,0.8487126664917868,0.28662982042283747,0.14342431271275996,0.46482481477688575,0
0,21.475800322000005,0.3118447142396884,0.42773155189539463,50.20847776685484,1.5783802710220656,0.13413080151651227,0.13783088169476693,0.029719661646823513,0.010339462851060924,0.43126840281246687,0.5796095282851546,0.45131890338317904,0.1582125191330337,0.12246090766653474,0.1830799810413503,0
0,9.3212715148,0.4239190490136755,0.33144685208694413,28.12289008997675,1.5725667218157604,0.11365684199938675,0.2050338102855636,0.0019521560848118637,0.005557271026637503,0.1312626716679623,0.42507729485564316,0.6262906145709787,0.0257697446835904,0.10172150047782988,0.0827586590918563,0
0,21.355641558000002,0.15067550996210702,2.391019165951579,8.931602444055873,1.584337838712818,0.006680741352576636,3.62432717808909,0.0024894305891949423,1.824503125702035e-05,0.5174598476313725,0.09337234922292853,2.915919229002101,0.06267303449151372,0.005202975662669188,0.16388218912140712,0
0,24.91386414,0.0,0.00011088045389200686,222682.90191285984,1.5861298293191204,0.0,2.3354286888981682e-08,0.002071549291931221,5.223573356077315e-06,0.2507943202726154,0.0,0.00020369447520403766,0.011625086670807873,0.0005810543928549477,0.12719388828279998,0
0,13.092350388,0.5798883697571686,0.126237203021719,103.71147619827485,1.5746231176305485,0.5025891045184034,0.028997733049821513,0.005578468297038922,0.0020903955381469273,0.1668150982589862,0.8236208039037841,0.2162641530105072,0.04261615477363834,0.07570627847323728,0.153715355744467,1
0,12.984088898,1.1142149827341792,0.11941253557219439,108.73213690377796,1.5750511754146876,0.5409696926103831,0.026044618212811836,0.002045738818814044,0.0006139116476022818,0.050503617678963254,1.2383435359947985,0.2262174388917976,0.01546265171027772,0.03935894613745983,0.08578248451722409,0
0,13.676894378,0.3847116825363695,0.576705528707908,23.715518547436304,1.5754765670837063,0.20623450137324312,0.1698140498501657,0.0025711005987656354,0.00019254438257434135,0.1289968120096055,0.6824338774729677,0.5956836400592945,0.04284829163105775,0.01932465012223069,0.08258285346149447,1
0,20.4518322,0.20568255352906264,0.4568995728436212,44.76210671550163,1.5796678191289324,0.0565266105246679,0.20021029075650323,0.0074061716752828795,0.0065326185645258866,0.7482535575186932,0.3886680893198102,0.5436307299850885,0.11095112354185457,0.04284635870256368,0.2730830473327172,0
0,27.658776092,2.052078083788411,0.6493547558455028,42.594180220958386,1.620295130530888,2.509797481788247,0.30667762299161555,0.03989235916041677,0.010391580989274257,1.9469690946310751,2.2944330140864135,0.6882365318251956,0.19786443620857036,0.16843862299818904,1.0752846482322196,0
0,13.462169648,0.613871885385623,0.5704725153687087,23.598237753945728,1.573536708189461,0.08349608053778626,0.41596555407115243,0.0037929290713610716,0.00048686771452772885,0.48727848139003943,0.30004349339187786,0.8964212733285343,0.07102629335364798,0.026005525230735422,0.21678895328089043,1
0,16.564518546,1.7063745962961523,2.3685826316328624,6.9934277704100705,1.5743280251915428,1.7076528310159866,4.325462872989763,0.025813767510582286,0.002624547886441847,0.33273586366135866,1.5170161985435557,3.592742224562739,0.23708042852470762,0.057641741937058864,0.16996328415470283,0
0,24.810112001999997,0.40771296081110364,0.30741580580502254,80.7051258535803,1.5817199760787275,0.16940451609211307,0.1717185728871658,0.02558667887952205,0.004665728846179276,1.3323511856112096,0.6634477025015689,0.551764992154046,0.19510693750873465,0.06485246813119727,0.28437913606790505,0
0,9.9977647784,2.4970764039424282,0.26285178179234603,38.035605749450454,1.5975541742624184,2.0218437880545954,0.10075100313510428,0.1429365761953749,0.0017847436821425422,1.423825173638911,1.9282590243738968,0.40684825067289176,0.34426760285590535,0.05175397104043571,0.8488479484318976,0
0,25.369478604,0.43684822170229015,0.2564216896965891,98.93616915889275,1.5843379446817363,0.07231607758224204,0.11528141117788555,0.0019087783371839338,3.37940253311274e-05,1.09669619067425,0.4351224840092961,0.4711167620998307,0.013104578698830999,0.00582808787384176,1.0504370441250446,0
0,9.283089256,0.09030435124852003,2.8118592108102916,3.3014049632733697,1.5722010393512915,0.005637335522622753,5.761118429179522,0.003422297562715823,1.5628204414967053e-05,0.23477848644827287,0.13009821303425995,3.452373050816852,0.051800314024817065,0.0018750885808151922,0.2291827735990457,0
0,25.746392825999997,1.0532052323354464,0.35033289972829335,73.49101199161142,1.579225451124601,0.2635759099254894,0.07083229419315103,0.00014506485960659774,3.6405620147076284e-05,1.4717747260465428,0.44791838777475596,0.3174651153089119,0.013689496792108532,0.008021470458240804,0.37135862111972523,0
0,22.385403826,0.3198273787336711,0.10692282497064624,209.3584271994147,1.5832686479112696,0.05238278419422374,0.013458085487879967,0.0019983922136660366,0.0001946945614825145,0.1995699835432141,0.44368136449130713,0.13861611538639798,0.013889128223521946,0.015751344887111225,0.12783253695640992,0
0,21.518930054000002,0.39062163280289075,0.6899931641055074,31.18711892570374,1.579832608551152,0.20772912429545123,0.3090817957049694,0.01342608077164122,0.0019632910251564583,0.6564670419268693,0.7208559310530914,0.692293212931264,0.13588009075797694,0.04887115614406206,0.19362213017890556,0
0,12.104104234,0.6895520266210402,0.10353496288453395,116.90724552877164,1.5780897059847607,0.17842379104492884,0.016866994175957533,0.007756982626554977,0.0008239908800026219,0.045146240010057986,0.48911830309492826,0.15956058042886964,0.0351007204535388,0.04457954215040971,0.06959229394234201,1
0,18.548767471999998,0.2135763155648236,0.15882145545904133,116.78932565542367,1.579179316825252,0.05006527782189052,0.00931018854441236,0.002905759143299036,2.063140512083605e-06,0.09963853639638647,0.3025390101653544,0.11514818112828817,0.019223478717256697,0.00046879814614973075,0.10253880549426768,0
0,11.160078622,0.1294182319938151,0.1238080969695532,90.1394073227467,1.5741692849582627,0.00031878801135882797,0.025301699291299905,0.00015143340418136982,0.00034348945433715003,0.3123314331206236,0.004826450649121876,0.2278104652296349,0.005234834744353493,0.022535918195500493,0.14373426899571362,0
0,16.680328748,0.12332207522797274,0.13482497170276309,123.71747473679181,1.576348205161267,0.012545275308927295,0.006019655346910875,0.0012374147803949687,0.0002471986187557648,0.158700002801825,0.1357167121681156,0.10568967406735512,0.010782902014227306,0.01939143947536789,0.1283233505815107,1
0,13.948288158,1.523308149251372,0.41810946718117187,33.36029411566024,1.573311069214986,0.44119696568265,0.19657786416091072,0.005660421230542034,0.0004949682586753528,0.30876587462996874,0.5445586833156983,0.5398589312758281,0.10138084822842755,0.025965989060333716,0.15711630539151167,1
0,13.531746863999999,3.0167174606503866,0.27539335751721544,49.13589002328816,1.5721322825555546,2.415999166743378,0.11078583642837228,0.0007771387396806495,0.000626123757332271,0.1347922643735338,1.651149489695452,0.47866889839506527,0.04105701837042469,0.03349256223369158,0.09813864598518378,0
0,19.70568886,0.4806085649154999,0.14462772717674285,136.25017135025155,1.5755986508500675,0.06938097437493587,0.03499761233510838,0.0006130686314176737,0.0007023719605289472,0.49431675246944595,0.30062409072536,0.2919902860790444,0.01183049191617604,0.01561143754795278,0.1693780394479109,0
0,26.991915131999995,0.8785431050808654,0.19716318607529812,136.90070021992548,1.5853726901669443,0.1396886504019984,0.037267731394862405,0.03992815274943716,0.028299352265498255,1.1637420927517093,0.3303274992016242,0.2559199094252451,0.07046721190440407,0.16413635081333663,0.313102908533292,0
0,24.926391224000003,0.22158250803620524,0.19275569645422558,129.31530619959207,1.5876894110336186,0.024876729319591583,0.05869908388330154,0.00281517823940227,8.152767469953647e-05,1.3922900915978613,0.30745606964696326,0.38299052734207717,0.016573306123447287,0.017484560840316486,2.2854873419866535,0
0,8.706452751,0.4047928880335145,0.4482329383630612,19.423903470575524,1.5724822276704558,0.06754561686340507,0.2979038404966871,0.004581584238802566,0.0007546871203090242,0.10123269121133598,0.43018709601468247,0.8102461173409233,0.06192702489203355,0.0282788603682213,0.09079474403202999,1
0,20.38113632,0.4078825456835874,0.1443821630191506,141.16006252956723,1.5795012373300181,0.08755409152797147,0.019144097025884273,0.0010182424417029383,9.37542679911516e-05,1.2187904800393825,0.5658825781109411,0.1862267523640085,0.027669045104561984,0.002543903344190675,0.29794351464096896,0
0,25.762847900000004,3.972054645195637e-15,8.95821100879011e-05,284414.30515363,1.5802227215720361,0.0,9.263877375961468e-09,0.034963289597863566,0.0054011187825096455,0.5399673652656125,0.0,0.00015194217027552788,0.04338753592613283,0.016705619759820125,0.16486242091502568,0
0,20.338652418,0.9336071370150181,0.31787559220223544,63.98285660826639,1.5746740063816482,0.28302696302976244,0.19748080126806658,0.003728476544323774,2.7765840867238736e-05,0.2928097527378396,0.6226457390109686,0.571407376537927,0.04078044031912892,0.001198796557274466,0.12330772635716224,0
0,5.405624771399999,0.6847316538342215,0.5591285979961327,9.667928134681556,1.5781238551768588,0.3670674169451126,0.5551471251936987,0.010164543946833443,0.0008404226299049741,0.07810001196325903,0.7840704070068737,1.086857906477258,0.0860105893545274,0.046640882968776394,0.26158497009772164,1
0,19.473443221999997,0.6592640851163939,0.6609704148472129,29.4618538480993,1.5779810008466484,0.41434248584038746,0.3194534021478516,0.003908902378261283,0.0019547484190888045,1.1152647573643697,1.0465539160494282,0.8026433586352143,0.09148960162201931,0.07932128740177982,0.34050814389576706,0
0,20.58395615,0.3764135341453774,0.06253961341239472,329.12942529470826,1.5795516268984142,0.10768223300273805,0.002259265302494729,0.01400430541634808,0.0009625170063049225,0.0364798294076556,0.6396777500225752,0.09010103420475193,0.050218067367868574,0.05677355172785676,0.1322763746750734,0
0,13.345149612,0.43729197668388686,0.0664536752526124,200.81581260116664,1.5752075934243557,0.026269182475077563,0.004185205951889063,0.00045806536961979626,0.008859892597000247,0.49616105608644523,0.12061846328175929,0.1040244040323739,0.007194412555125179,0.14228317853978148,0.18566029345850601,1
0,11.6645536416,1.6265841375203849,0.15157750778519757,76.95387566507699,1.5895867025518224,1.340526484592687,0.03757018913100452,0.07115262975773243,0.00842600938757942,1.3031605571068292,2.256985486966398,0.308149456970065,0.3055354701234851,0.1348061089795146,0.7497973075816504,0
0,18.346022798,0.5571430463012406,2.457489488265617,7.465348446149133,1.6049064574156746,0.5050845500266146,8.529770880265563,0.008665296902297158,0.005017898014425598,0.9267582658228397,1.0451458075074442,4.0999456804641,0.1500351813484239,0.10713358257945417,0.2832239827506971,0
0,23.889324952000003,0.7867755178599446,1.1712998298620243,20.395550265950117,1.5930358733759455,0.7579175219752501,0.7279111937699295,0.0072860628775311105,0.000531868513150742,0.17771968726507864,1.3408756668110406,1.4491695295935878,0.07330059359820526,0.025788712106107142,0.099857118026511,0
0,28.541906358,1.152211019016769,0.10655067217804304,267.8691546980864,1.590461836646626,0.14473831954982294,0.014444743421260823,0.008656547881288178,0.003747443918743535,1.4777227533343469,0.2843324788326567,0.16146801484879322,0.02510954675347136,0.05099660240844638,0.32594554799058456,0
0,17.750679780000002,1.2006881077738543,2.929110948978988,6.060089231545905,1.5761170049165252,0.19597242478058713,14.705645457493024,0.0012581733035169408,0.0018484412003525314,0.3213044189311869,0.34335724724495215,4.774012731329319,0.043524444483081584,0.04583659067044337,0.1527748189722683,0
0,20.985941314,0.31101897234990866,0.4057703040569696,51.71864324603302,1.5785649834272626,0.03471164127402515,0.09591088107073815,0.0009618733941712412,0.0015750558636319014,0.9415329131452784,0.2279554442716742,0.5664534944111295,0.009208172823308935,0.0626283084718484,0.40615215672640886,0
0,16.42145996,0.4279005853076818,1.7208331763736764,9.542732347753017,1.5757742335359872,0.18276238394160968,2.4154863060358718,0.0013104877249397453,0.008563187581200228,0.7844560879394319,0.6167161281946522,2.634649362366748,0.03426466439243925,0.12267601457381838,0.7580964672944615,0
0,22.249181364,0.03922854298892387,0.1531416918011375,145.28399039042318,1.580575344943038,0.0030263903629408236,0.02938608805248936,0.014718624396395555,0.007449023024225988,0.7819931729096512,0.08706592154470123,0.2295233618614005,0.031803982888539827,0.07158129387392646,0.31607486947354124,0
